method;pollution;param;p
tvla_t_2;desync;135;0.020506728947653215
tvla_t_3;desync;135;0.4429067044788041
dlla_open;desync;135;0.2870106111449442
dlla_wegener;desync;135;5.015233700114207e-08
tvla_t_1;desync;140;0.04623471976420511
tvla_t_2;desync;140;0.1374664132009546
tvla_t_3;desync;140;0.47504750040969057
dlla_open;desync;140;0.0362088851756795
dlla_wegener;desync;140;0.2654579934943657
tvla_t_1;desync;145;0.17560219773763064
tvla_t_2;desync;145;0.2132157995403522
tvla_t_3;desync;145;0.46069124589654975
dlla_open;desync;145;6.60424512221782e-05
dlla_wegener;desync;145;0.5
tvla_t_1;desync;150;0.051215621289911
tvla_t_2;desync;150;0.060296512084462385
tvla_t_3;desync;150;0.37122986809672964
dlla_open;desync;150;0.032177552032413265
dlla_wegener;desync;150;0.003871386549758154
tvla_t_1;desync;155;0.13793086953767134
tvla_t_2;desync;155;0.0364966708061227
tvla_t_3;desync;155;0.29895165661994255
dlla_open;desync;155;0.14408965358534828
dlla_wegener;desync;155;0.46878435009413466
tvla_t_1;desync;160;0.17083120117580047
tvla_t_2;desync;160;0.057255845902735816
tvla_t_3;desync;160;0.44786142754979674
dlla_open;desync;160;5.085244752904218e-05
dlla_wegener;desync;160;0.5
tvla_t_1;desync;165;0.21853467718061978
tvla_t_2;desync;165;0.09563379217181253
tvla_t_3;desync;165;0.4496656338622357
dlla_open;desync;165;0.00821238203733796
dlla_wegener;desync;165;5.765852774359379e-06
tvla_t_1;desync;170;0.2921781522564434
tvla_t_2;desync;170;0.07772229959172403
tvla_t_3;desync;170;0.5329331174257181
dlla_open;desync;170;0.7897972967150864
dlla_wegener;desync;170;2.121204284032835e-09
tvla_t_1;desync;175;0.0409585627225495
tvla_t_2;desync;175;0.03235922797720048
tvla_t_3;desync;175;0.37336473375609425
dlla_open;desync;175;0.005985592871567381
dlla_wegener;desync;175;0.5
tvla_t_1;desync;180;0.39076390100037206
tvla_t_2;desync;180;0.1595580278072069
tvla_t_3;desync;180;0.5635201573240145
dlla_open;desync;180;0.8519403984117024
dlla_wegener;desync;180;5.765852774359379e-06
tvla_t_1;desync;185;0.12818058897809617
tvla_t_2;desync;185;0.05474664568225647
tvla_t_3;desync;185;0.500286002322254
dlla_open;desync;185;0.05081572879972684
dlla_wegener;desync;185;0.5
tvla_t_1;desync;190;0.06559479462533944
tvla_t_2;desync;190;0.0190137720820991
tvla_t_3;desync;190;0.5379792415085907
dlla_open;desync;190;0.23843669445375718
dlla_wegener;desync;190;0.5
tvla_t_1;desync;195;0.232404890379566
tvla_t_2;desync;195;0.05191968550767903
tvla_t_3;desync;195;0.4462397767217968
dlla_open;desync;195;0.36986355787493364
dlla_wegener;desync;195;0.5
tvla_t_1;desync;200;0.14670606461422533
tvla_t_2;desync;200;0.01818724901830677
tvla_t_3;desync;200;0.3490985327865014
dlla_open;desync;200;0.5732183074800549
dlla_wegener;desync;200;5.015233700114207e-08
tvla_t_1;gauss;0;1.0086943995978622e-84
tvla_t_2;gauss;0;0.0250337003839961
tvla_t_3;gauss;0;0.17761565372109606
dlla_open;gauss;0;1.1345288270572678e-263
dlla_wegener;gauss;0;3.494266369390838e-194
tvla_t_1;gauss;2;1.6020167869981842e-60
tvla_t_2;gauss;2;0.023979020014225572
tvla_t_3;gauss;2;0.14957547859922657
dlla_open;gauss;2;8.930588208483907e-241
dlla_wegener;gauss;2;1.940131202552403e-175
tvla_t_1;gauss;4;1.4095626794407853e-42
tvla_t_2;gauss;4;0.015428093664258352
tvla_t_3;gauss;4;0.14128250721453656
dlla_open;gauss;4;4.1482503802227823e-212
dlla_wegener;gauss;4;2.324029759812285e-165
tvla_t_1;gauss;6;4.6147740070374234e-27
tvla_t_2;gauss;6;0.02196773424419428
tvla_t_3;gauss;6;0.09802554512580866
dlla_open;gauss;6;7.837856377644014e-202
dlla_wegener;gauss;6;1.0901170192622999e-83
tvla_t_1;gauss;8;1.4506718803533862e-21
tvla_t_2;gauss;8;0.016752162785951062
tvla_t_3;gauss;8;0.1710843604564991
dlla_open;gauss;8;1.2779704101729668e-152
dlla_wegener;gauss;8;3.9314707510741745e-98
tvla_t_1;gauss;10;2.1564146095763298e-17
tvla_t_2;gauss;10;0.02388100649115396
tvla_t_3;gauss;10;0.1499508266738158
dlla_open;gauss;10;8.368014014552313e-132
dlla_wegener;gauss;10;3.1851563452472463e-77
tvla_t_1;gauss;12;2.6869436148275404e-16
tvla_t_2;gauss;12;0.026673723255902514
tvla_t_3;gauss;12;0.1671966638204787
dlla_open;gauss;12;2.8314482775164613e-120
dlla_wegener;gauss;12;5.04790012989613e-71
tvla_t_1;gauss;14;8.006626373623182e-10
tvla_t_2;gauss;14;0.017648642472987565
tvla_t_3;gauss;14;0.12679718140108856
dlla_open;gauss;14;6.09598016775649e-98
dlla_wegener;gauss;14;3.199520507844327e-62
tvla_t_1;gauss;16;2.3364747574401275e-09
tvla_t_2;gauss;16;0.012874791236772199
tvla_t_3;gauss;16;0.1387132542500401
dlla_open;gauss;16;7.18045688854947e-89
dlla_wegener;gauss;16;1.3078420844512537e-55
tvla_t_1;gauss;18;2.1036248947686058e-08
tvla_t_2;gauss;18;0.023064150790724026
tvla_t_3;gauss;18;0.1790598196942235
dlla_open;gauss;18;1.5414778613322589e-66
dlla_wegener;gauss;18;3.4119457144312034e-30
tvla_t_1;gauss;20;2.1835933971363954e-06
tvla_t_2;gauss;20;0.021888059726896603
tvla_t_3;gauss;20;0.12348722248815865
dlla_open;gauss;20;8.489584527166994e-56
dlla_wegener;gauss;20;2.6788410701798585e-40
tvla_t_1;gauss;22;1.7448902756888534e-06
tvla_t_2;gauss;22;0.015590099665342597
tvla_t_3;gauss;22;0.0878476500862155
dlla_open;gauss;22;7.65173504113319e-57
dlla_wegener;gauss;22;1.773059474267404e-35
tvla_t_1;gauss;24;3.5882936626526047e-06
tvla_t_2;gauss;24;0.011472076418318006
tvla_t_3;gauss;24;0.13022136064050974
dlla_open;gauss;24;2.886473125446833e-51
dlla_wegener;gauss;24;2.6500753006053055e-24
tvla_t_1;gauss;26;7.955875771048352e-05
tvla_t_2;gauss;26;0.02217380104582872
tvla_t_3;gauss;26;0.14149186106518716
dlla_open;gauss;26;2.1851042188613054e-41
dlla_wegener;gauss;26;4.34303058297673e-19
tvla_t_1;gauss;28;1.8117846090857133e-06
tvla_t_2;gauss;28;0.03261685600440834
tvla_t_3;gauss;28;0.18385260078476295
dlla_open;gauss;28;7.26901743214584e-27
dlla_wegener;gauss;28;9.822052722493412e-17
tvla_t_1;gauss;30;0.00029014982454626375
tvla_t_2;gauss;30;0.0028525054423162344
tvla_t_3;gauss;30;0.17536351586516843
dlla_open;gauss;30;1.6236707036211593e-25
dlla_wegener;gauss;30;2.7535077760021872e-14
tvla_t_1;gauss;32;0.0006503972976435059
tvla_t_2;gauss;32;0.015122855360955067
tvla_t_3;gauss;32;0.10348514793058694
dlla_open;gauss;32;5.358282331170257e-23
dlla_wegener;gauss;32;2.8810517696483967e-13
tvla_t_1;gauss;34;0.0019586377475213673
tvla_t_2;gauss;34;0.025865378332407298
tvla_t_3;gauss;34;0.1447725793461874
dlla_open;gauss;34;3.4896256929538863e-31
dlla_wegener;gauss;34;1.116399916430706e-10
tvla_t_1;gauss;36;0.00373368533407117
tvla_t_2;gauss;36;0.01007199655947288
tvla_t_3;gauss;36;0.18352645993761202
dlla_open;gauss;36;1.1688196730372183e-17
dlla_wegener;gauss;36;1.508058264063872e-14
tvla_t_1;gauss;38;0.003805187103022931
tvla_t_2;gauss;38;0.02378588877675078
tvla_t_3;gauss;38;0.17132678130264647
dlla_open;gauss;38;3.3354742978485545e-20
dlla_wegener;gauss;38;8.988158821474043e-13
tvla_t_1;gauss;40;0.004437069268178091
tvla_t_2;gauss;40;0.03101809279771686
tvla_t_3;gauss;40;0.13457156334634396
dlla_open;gauss;40;9.268528417599037e-16
dlla_wegener;gauss;40;1.8512080791383164e-10
tvla_t_1;gauss;42;0.0009373212862998979
tvla_t_2;gauss;42;0.008947704805451182
tvla_t_3;gauss;42;0.1335172558015722
dlla_open;gauss;42;5.150736202825593e-13
dlla_wegener;gauss;42;1.3035958433606693e-06
tvla_t_1;gauss;44;0.01312855729026354
tvla_t_2;gauss;44;0.020638411928969532
tvla_t_3;gauss;44;0.09363013713261757
dlla_open;gauss;44;2.8564514065565204e-14
dlla_wegener;gauss;44;7.694433561253872e-08
tvla_t_1;gauss;46;0.005317865968746354
tvla_t_2;gauss;46;0.014022794734995023
tvla_t_3;gauss;46;0.1643930079674427
dlla_open;gauss;46;6.811329639348068e-09
dlla_wegener;gauss;46;0.006097800834975814
tvla_t_1;gauss;48;0.02795434302590923
tvla_t_2;gauss;48;0.004918595327222173
tvla_t_3;gauss;48;0.13624283737037773
dlla_open;gauss;48;3.118115140688042e-13
dlla_wegener;gauss;48;1.173486558506821e-07
tvla_t_1;gauss;50;0.010077445250617571
tvla_t_2;gauss;50;0.012446797011980475
tvla_t_3;gauss;50;0.16578985951363656
dlla_open;gauss;50;2.5236200205548853e-09
dlla_wegener;gauss;50;8.507556277634524e-05
tvla_t_1;gauss;52;0.010642374491924034
tvla_t_2;gauss;52;0.025514840251072875
tvla_t_3;gauss;52;0.208173679501986
dlla_open;gauss;52;3.9645090579826156e-10
dlla_wegener;gauss;52;0.0006605235827020061
tvla_t_1;gauss;54;0.024052540986747882
tvla_t_2;gauss;54;0.01528290177958698
tvla_t_3;gauss;54;0.205028850077265
dlla_open;gauss;54;5.791184003501808e-06
dlla_wegener;gauss;54;8.507556277634524e-05
tvla_t_1;gauss;56;0.012349213161221324
tvla_t_2;gauss;56;0.010404314205979289
tvla_t_3;gauss;56;0.13245734248155672
dlla_open;gauss;56;0.00012661767347530182
dlla_wegener;gauss;56;0.014149033712662466
tvla_t_1;gauss;58;0.032311728913111425
tvla_t_2;gauss;58;0.014667717721565068
tvla_t_3;gauss;58;0.16778166595091046
dlla_open;gauss;58;7.275709942270999e-06
dlla_wegener;gauss;58;0.058613359810811734
tvla_t_1;gauss;60;0.022983876640103283
tvla_t_2;gauss;60;0.02789422492964042
tvla_t_3;gauss;60;0.14547782016201333
dlla_open;gauss;60;2.425480425303309e-05
dlla_wegener;gauss;60;0.00015728393263703754
tvla_t_1;gauss;62;0.01868694123215633
tvla_t_2;gauss;62;0.02351904700447504
tvla_t_3;gauss;62;0.210492352486958
dlla_open;gauss;62;0.0007806904332249278
dlla_wegener;gauss;62;0.0008650240117282805
tvla_t_1;gauss;64;0.0021496998793042077
tvla_t_2;gauss;64;0.020019656404250144
tvla_t_3;gauss;64;0.16309634417904595
dlla_open;gauss;64;4.6244993828952646e-05
dlla_wegener;gauss;64;8.507556277634524e-05
tvla_t_1;gauss;66;0.010454549421105519
tvla_t_2;gauss;66;0.006021514653665426
tvla_t_3;gauss;66;0.12736920838831042
dlla_open;gauss;66;3.017833047099768e-10
dlla_wegener;gauss;66;0.007588924061464742
tvla_t_1;gauss;68;0.02659757407203657
tvla_t_2;gauss;68;0.014885512829557544
tvla_t_3;gauss;68;0.13312620652712373
dlla_open;gauss;68;0.0009896277179027272
dlla_wegener;gauss;68;0.003871386549758154
tvla_t_1;gauss;70;0.04329080432014677
tvla_t_2;gauss;70;0.005789855764401767
tvla_t_3;gauss;70;0.18344408336697163
dlla_open;gauss;70;1.1962617797539328e-05
dlla_wegener;gauss;70;8.857267172492697e-07
tvla_t_1;gauss;72;0.026477569358329615
tvla_t_2;gauss;72;0.008840791042318058
tvla_t_3;gauss;72;0.12983585293044678
dlla_open;gauss;72;2.4338589430286694e-05
dlla_wegener;gauss;72;0.003058791223811229
tvla_t_1;gauss;74;0.03788786249969893
tvla_t_2;gauss;74;0.016681715304725918
tvla_t_3;gauss;74;0.09839967389648666
dlla_open;gauss;74;0.0007748556598677783
dlla_wegener;gauss;74;0.19445755263246195
tvla_t_1;gauss;76;0.020760593602244356
tvla_t_2;gauss;76;0.02859422815805691
tvla_t_3;gauss;76;0.1697196180190193
dlla_open;gauss;76;0.08410904584796247
dlla_wegener;gauss;76;0.15428229338022909
tvla_t_1;gauss;78;0.011259140311074481
tvla_t_2;gauss;78;0.040539549381652135
tvla_t_3;gauss;78;0.18145113701388835
dlla_open;gauss;78;2.8331763741234765e-05
dlla_wegener;gauss;78;1.9072966489483703e-06
tvla_t_1;gauss;80;0.05264558079321338
tvla_t_2;gauss;80;0.01771747369846506
tvla_t_3;gauss;80;0.13084439993667968
dlla_open;gauss;80;0.00597615566058284
dlla_wegener;gauss;80;0.014149033712662466
tvla_t_1;gauss;82;0.02620464514356842
tvla_t_2;gauss;82;0.021350075147112256
tvla_t_3;gauss;82;0.09876938126628625
dlla_open;gauss;82;0.001440261463055585
dlla_wegener;gauss;82;8.239383649822733e-06
tvla_t_1;gauss;84;0.022643753861557953
tvla_t_2;gauss;84;0.02392882760178441
tvla_t_3;gauss;84;0.11127884936023184
dlla_open;gauss;84;0.003700536181074651
dlla_wegener;gauss;84;0.09150524165618995
tvla_t_1;gauss;86;0.013265554312606544
tvla_t_2;gauss;86;0.022091482999359938
tvla_t_3;gauss;86;0.15038972144573323
dlla_open;gauss;86;0.4596188364422724
dlla_wegener;gauss;86;0.05000068915373953
tvla_t_1;gauss;88;0.024346048114181493
tvla_t_2;gauss;88;0.043489096781539435
tvla_t_3;gauss;88;0.15594842481135868
dlla_open;gauss;88;0.008476696936223951
dlla_wegener;gauss;88;0.1736312122437907
tvla_t_1;gauss;90;0.044722874093553466
tvla_t_2;gauss;90;0.02025911019309023
tvla_t_3;gauss;90;0.15408803669879706
dlla_open;gauss;90;0.01903566298860567
dlla_wegener;gauss;90;0.29174903435948474
tvla_t_1;gauss;92;0.02311467961159553
tvla_t_2;gauss;92;0.014962370130922657
tvla_t_3;gauss;92;0.13684547992842722
dlla_open;gauss;92;0.18910294940000744
dlla_wegener;gauss;92;0.003058791223811229
tvla_t_1;gauss;94;0.01819373041034319
tvla_t_2;gauss;94;0.021774195937052855
tvla_t_3;gauss;94;0.1200906222160174
dlla_open;gauss;94;0.20882329261781601
dlla_wegener;gauss;94;0.10506342333463703
tvla_t_1;gauss;96;0.014695313872230064
tvla_t_2;gauss;96;0.015161472214471578
tvla_t_3;gauss;96;0.16935148956551538
dlla_open;gauss;96;0.04862993370141194
dlla_wegener;gauss;96;0.21673709157975352
tvla_t_1;gauss;98;0.01893269685889498
tvla_t_2;gauss;98;0.013108832712347017
tvla_t_3;gauss;98;0.13277409317722175
dlla_open;gauss;98;0.014721241124704977
dlla_wegener;gauss;98;0.15428229338022909
tvla_t_1;gauss;100;0.007034965919862913
tvla_t_2;gauss;100;0.027245207505056275
tvla_t_3;gauss;100;0.16304527213553843
dlla_open;gauss;100;0.8725327108088612
dlla_wegener;gauss;100;0.37702478735761474
tvla_t_1;desync;0;2.6807395135631482e-86
tvla_t_2;desync;0;0.027026231281029107
tvla_t_3;desync;0;0.1878095940404587
dlla_open;desync;0;3.4520006293446923e-259
dlla_wegener;desync;0;3.494266369390838e-194
tvla_t_1;desync;5;0.03326494128065248
tvla_t_2;desync;5;0.032501874787048614
tvla_t_3;desync;5;0.14694287854122776
dlla_open;desync;5;2.736167023028567e-259
dlla_wegener;desync;5;2.0062856736753817e-118
tvla_t_1;desync;10;0.13901061255772193
tvla_t_2;desync;10;0.15141740304588938
tvla_t_3;desync;10;0.29878473987692716
dlla_open;desync;10;1.7255303123565952e-185
dlla_wegener;desync;10;1.1647152572913197e-107
tvla_t_1;desync;15;0.06362553160569319
tvla_t_2;desync;15;0.059910629830835394
tvla_t_3;desync;15;0.39263941542431047
dlla_open;desync;15;8.131089438428154e-221
dlla_wegener;desync;15;2.0062856736753817e-118
tvla_t_1;desync;20;0.07454674584934405
tvla_t_2;desync;20;0.017984207609819978
tvla_t_3;desync;20;0.3808353339231836
dlla_open;desync;20;6.812562091041765e-226
dlla_wegener;desync;20;4.49577750641938e-116
tvla_t_1;desync;25;0.08904178200271771
tvla_t_2;desync;25;0.00673253589826058
tvla_t_3;desync;25;0.37571612555001566
dlla_open;desync;25;7.474218895879087e-208
dlla_wegener;desync;25;1.0485138998335227e-96
tvla_t_1;desync;30;0.24885103458861463
tvla_t_2;desync;30;0.0540511622273926
tvla_t_3;desync;30;0.5638050052751684
dlla_open;desync;30;1.6502747057997471e-218
dlla_wegener;desync;30;3.6421998795119186e-106
tvla_t_1;desync;35;0.031045846909706763
tvla_t_2;desync;35;0.00357379170184585
tvla_t_3;desync;35;0.36997642986167
dlla_open;desync;35;6.810924516973606e-188
dlla_wegener;desync;35;3.9314707510741745e-98
tvla_t_1;desync;40;0.1661091093832352
tvla_t_2;desync;40;0.03136537008322298
tvla_t_3;desync;40;0.46379062028281537
dlla_open;desync;40;3.8547668723675794e-176
dlla_wegener;desync;40;6.673708284341016e-51
tvla_t_1;desync;45;0.14733230090627863
tvla_t_2;desync;45;0.023370197555832493
tvla_t_3;desync;45;0.5294522018527164
dlla_open;desync;45;1.4013338392530107e-172
dlla_wegener;desync;45;7.674573398889856e-67
tvla_t_1;desync;50;0.1502477624105611
tvla_t_2;desync;50;0.02539268556592481
tvla_t_3;desync;50;0.5644452521497436
dlla_open;desync;50;2.660026796668154e-163
dlla_wegener;desync;50;8.886945333004348e-80
tvla_t_1;desync;55;0.18746770658706627
tvla_t_2;desync;55;0.024824900187324396
tvla_t_3;desync;55;0.4403334779609115
dlla_open;desync;55;1.1044160895775198e-84
dlla_wegener;desync;55;3.902406098218684e-79
tvla_t_1;desync;60;0.06833840494509848
tvla_t_2;desync;60;0.05665021069516284
tvla_t_3;desync;60;0.4696219940091143
dlla_open;desync;60;3.018835491407307e-135
dlla_wegener;desync;60;5.1251446414971093e-54
tvla_t_1;desync;65;0.10920961059757389
tvla_t_2;desync;65;0.024377499544413966
tvla_t_3;desync;65;0.4382057352193981
dlla_open;desync;65;6.321025452870701e-92
dlla_wegener;desync;65;4.3399069514195675e-65
tvla_t_1;desync;70;0.07699901062732033
tvla_t_2;desync;70;0.02451154633755714
tvla_t_3;desync;70;0.5355292573469688
dlla_open;desync;70;2.715778949288084e-121
dlla_wegener;desync;70;2.0346935103614857e-70
tvla_t_1;desync;75;0.17531392712555885
tvla_t_2;desync;75;0.024820420888518158
tvla_t_3;desync;75;0.38222607348926907
dlla_open;desync;75;5.125777139887859e-101
dlla_wegener;desync;75;1.1766320600315234e-61
tvla_t_1;desync;80;0.12336325771006107
tvla_t_2;desync;80;0.07328980636578228
tvla_t_3;desync;80;0.4093022022429932
dlla_open;desync;80;8.101772854223991e-35
dlla_wegener;desync;80;2.024493232672327e-59
tvla_t_1;desync;85;0.2077223971963784
tvla_t_2;desync;85;0.06144464620087523
tvla_t_3;desync;85;0.5952890163136924
dlla_open;desync;85;7.120925980278818e-30
dlla_wegener;desync;85;6.673708284341016e-51
tvla_t_1;desync;90;0.0305612958562347
tvla_t_2;desync;90;0.030975752375369446
tvla_t_3;desync;90;0.3734220982147519
dlla_open;desync;90;1.1476361180164563e-26
dlla_wegener;desync;90;5.1251446414971093e-54
tvla_t_1;desync;95;0.20481008815526164
tvla_t_2;desync;95;0.09107882008236713
tvla_t_3;desync;95;0.5099546629409029
dlla_open;desync;95;1.628159751305935e-22
dlla_wegener;desync;95;5.949634809281524e-39
tvla_t_1;desync;100;0.010449393899443528
tvla_t_2;desync;100;0.020224979757063576
tvla_t_3;desync;100;0.4325658413739796
dlla_open;desync;100;4.5644632719507595e-22
dlla_wegener;desync;100;9.414560272403262e-41
tvla_t_1;desync;105;0.06553858072587956
tvla_t_2;desync;105;0.17044335416831397
tvla_t_3;desync;105;0.5211334572455552
dlla_open;desync;105;7.291042907903867e-19
dlla_wegener;desync;105;1.508058264063872e-14
tvla_t_1;desync;110;0.14111639192892103
tvla_t_2;desync;110;0.06033911681125246
tvla_t_3;desync;110;0.36154291723981546
dlla_open;desync;110;2.6430014818270013e-15
dlla_wegener;desync;110;0.5
tvla_t_1;desync;115;0.09332626574648911
tvla_t_2;desync;115;0.04510566761627164
tvla_t_3;desync;115;0.35325780144488217
dlla_open;desync;115;1.1462847414608414e-06
dlla_wegener;desync;115;2.1461011814432627e-19
tvla_t_1;desync;120;0.21880681875319444
tvla_t_2;desync;120;0.07113957001836685
tvla_t_3;desync;120;0.44144362699132966
dlla_open;desync;120;0.0037811520976608836
dlla_wegener;desync;120;8.209704061880613e-15
tvla_t_1;desync;125;0.19870326010396133
tvla_t_2;desync;125;0.11441694127066691
tvla_t_3;desync;125;0.3771719279917788
dlla_open;desync;125;0.0014000446805004039
dlla_wegener;desync;125;5.0945501703384164e-17
tvla_t_1;desync;130;0.1803242533003859
tvla_t_2;desync;130;0.025143475761838105
tvla_t_3;desync;130;0.4457902324311831
dlla_open;desync;130;0.06784305187747808
dlla_wegener;desync;130;0.5
tvla_t_1;desync;135;0.18027392722377625
tvla_t_2;desync;135;0.11920410735570341
tvla_t_3;desync;135;0.4150214478770392
dlla_open;desync;135;0.05520297519782508
dlla_wegener;desync;135;0.5
tvla_t_1;desync;140;0.12455129941199705
tvla_t_2;desync;140;0.01801543824153059
tvla_t_3;desync;140;0.44391839287498236
dlla_open;desync;140;0.6899293737597731
dlla_wegener;desync;140;0.00021200370385586524
tvla_t_1;desync;145;0.06094388991000942
tvla_t_2;desync;145;0.08066901503833003
tvla_t_3;desync;145;0.41766479097108034
dlla_open;desync;145;0.19466790656412467
dlla_wegener;desync;145;8.52845877958451e-09
tvla_t_1;desync;150;0.06630158815014486
tvla_t_2;desync;150;0.026771963110145177
tvla_t_3;desync;150;0.4825195998460535
dlla_open;desync;150;0.09846148758771144
dlla_wegener;desync;150;0.37702478735761474
tvla_t_1;desync;155;0.14586345069477935
tvla_t_2;desync;155;0.06153157697656184
tvla_t_3;desync;155;0.44590622226757803
dlla_open;desync;155;0.0005573512179198118
dlla_wegener;desync;155;0.5
tvla_t_1;desync;160;0.025509519352252284
tvla_t_2;desync;160;0.08652147114765404
tvla_t_3;desync;160;0.3445091454969865
dlla_open;desync;160;0.42746366539330816
dlla_wegener;desync;160;0.5
tvla_t_1;desync;165;0.13611171378142448
tvla_t_2;desync;165;0.02371458209258801
tvla_t_3;desync;165;0.515066479603588
dlla_open;desync;165;0.379601487161472
dlla_wegener;desync;165;2.0929571107331696e-08
tvla_t_1;desync;170;0.015056628130682767
tvla_t_2;desync;170;0.0023543273035648545
tvla_t_3;desync;170;0.39989409574116774
dlla_open;desync;170;0.18679107913262666
dlla_wegener;desync;170;0.5
tvla_t_1;desync;175;0.0734487510652815
tvla_t_2;desync;175;0.06796527724108793
tvla_t_3;desync;175;0.32381169652221997
