,DL-LA 9-class,DL-LA Wegener,TVLA $t$-test
6331,1.96137121779483e-121,6.24341688855089e-64,0.7428250156165638
6332,1.5098855399575728e-121,5.163346318208402e-64,0.7427373451342806
6333,1.5098855399575728e-121,6.530312406022093e-64,0.7426496746519973
6334,1.0285465546438272e-121,8.257265454341361e-64,0.7425620041697141
6335,1.0285465546438272e-121,1.0438501748498592e-63,0.7424743336874305
6336,1.0577220539225645e-121,1.3192884838943035e-63,0.7423866632051473
6337,1.0577220539225645e-121,1.0916094452763806e-63,0.742298992722864
6338,9.148807944738088e-122,9.031344028135858e-64,0.7422113222405808
6339,9.148807944738088e-122,7.471281416354142e-64,0.7421236517582976
6340,7.541702253961752e-122,9.444784999041395e-64,0.7420359812760143
6341,7.541702253961752e-122,7.813715631925261e-64,0.7419483107937309
6342,5.229968827597655e-122,6.463693597488564e-64,0.7418606403114477
6343,5.229968827597655e-122,5.346401551600556e-64,0.7417729698291647
6344,4.886784880043772e-122,6.760111015217551e-64,0.7416852993468812
6345,4.886784880043772e-122,5.5918750384712344e-64,0.7415976288645979
6346,3.5929073610509113e-122,4.6250748648527187e-64,0.7415099583823148
6347,3.5929073610509113e-122,5.848453991002041e-64,0.7414222879000315
6348,3.070969720851294e-122,7.393723754078792e-64,0.7413346174177483
6349,3.070969720851294e-122,9.345127747862896e-64,0.7412469469354648
6350,3.172588162160308e-122,7.732137507356032e-64,0.7411592764531814
6351,3.172588162160308e-122,6.396929636575736e-64,0.7410716059708983
6352,3.846165430770014e-122,5.291773861709994e-64,0.740983935488615
6353,3.846165430770014e-122,4.377122467654466e-64,0.7408962650063319
6354,3.801402639308972e-122,3.62021077606548e-64,0.7408085945240485
6355,3.801402639308972e-122,4.578056512185659e-64,0.7407209240417651
6356,3.6500415667394593e-122,3.786597063182434e-64,0.7406332535594818
6357,3.6500415667394593e-122,4.7880795666093956e-64,0.7405455830771986
6358,3.1114174596433827e-122,3.9605187730027797e-64,0.7404579125949154
6359,3.1114174596433827e-122,5.007596619849759e-64,0.7403702421126319
6360,2.302578002195136e-122,6.330042611994615e-64,0.7402825716303489
6361,2.302578002195136e-122,7.999889931403913e-64,0.7401949011480655
6362,2.8225173666930717e-122,6.619534595407341e-64,0.7401072306657823
6363,2.8225173666930717e-122,5.4768222969598584e-64,0.7400195601834991
6364,2.7850843525395875e-122,4.530932708281347e-64,0.7399318897012157
6365,2.7850843525395875e-122,5.727432852475942e-64,0.7398442192189325
6366,4.850085651673659e-122,4.738508807785981e-64,0.7397565487366492
6367,4.850085651673659e-122,3.919955823803875e-64,0.7396688782543659
6368,4.1955333561397307e-122,4.9554554406605265e-64,0.7395812077720825
6369,4.1955333561397307e-122,6.263054301544469e-64,0.7394935372897993
6370,4.1845594291975594e-122,7.913872070862799e-64,0.7394058668075159
6371,4.1845594291975594e-122,9.997517385322907e-64,0.7393181963252328
6372,3.999589602411295e-122,8.274638790509676e-64,0.7392305258429495
6373,3.999589602411295e-122,6.847999211176871e-64,0.7391428553606662
6374,3.3143453543575066e-122,5.666777465927733e-64,0.7390551848783827
6375,3.3143453543575066e-122,4.688851022351548e-64,0.7389675143960996
6376,4.823371670951218e-122,5.925559571761953e-64,0.7388798439138164
6377,4.823371670951218e-122,7.486738623941013e-64,0.738792173431533
6378,2.768190842864237e-122,6.195986164860558e-64,0.7387045029492498
6379,2.768190842864237e-122,5.1272682439957295e-64,0.7386168324669665
6380,1.7981053173235508e-122,4.242476937743622e-64,0.7385291619846832
6381,1.7981053173235508e-122,3.510029868950409e-64,0.7384414915024
6382,2.2737571337327785e-122,2.9037553611598643e-64,0.7383538210201168
6383,2.2737571337327785e-122,2.4019676123740748e-64,0.7382661505378334
6384,1.5112095157445433e-122,1.98669957689989e-64,0.7381784800555502
6385,1.5112095157445433e-122,2.512171987193439e-64,0.7380908095732668
6386,8.52539896832385e-123,2.0779595771837047e-64,0.7380031390909835
6387,8.52539896832385e-123,1.7186315357003055e-64,0.7379154686087003
6388,5.212882347959154e-123,1.4213022152061307e-64,0.737827798126417
6389,5.212882347959154e-123,1.7976210694424795e-64,0.7377401276441337
6390,5.576406478258509e-123,1.4867038986176168e-64,0.7376524571618504
6391,5.576406478258509e-123,1.2294441682905087e-64,0.7375647866795673
6392,4.590826808220289e-123,1.555071363609309e-64,0.7374771161972838
6393,4.590826808220289e-123,1.286048428400833e-64,0.7373894457150008
6394,5.277965825049766e-123,1.6265371067272107e-64,0.7373017752327171
6395,5.277965825049766e-123,1.3452209747717715e-64,0.7372141047504341
6396,4.4577873295901676e-123,1.7012394542153086e-64,0.7371264342681508
6397,4.4577873295901676e-123,1.4070766120391694e-64,0.7370387637858675
6398,4.245306888095198e-123,1.779322814548287e-64,0.7369510933035843
6399,4.245306888095198e-123,1.4717351991080447e-64,0.7368634228213009
6400,4.548138828367542e-123,1.8609379417306377e-64,0.7367757523390177
6401,4.548138828367542e-123,2.3525278256816824e-64,0.7366880818567345
6402,4.9754907003426024e-123,2.9732974542777014e-64,0.7366004113744513
6403,4.9754907003426024e-123,2.4601695675089885e-64,0.7365127408921679
6404,6.184614974865512e-123,2.035399899098778e-64,0.7364250704098847
6405,6.184614974865512e-123,2.5726647931981685e-64,0.7363373999276013
6406,4.0243595805686495e-123,2.128582494523125e-64,0.736249729445318
6407,4.0243595805686495e-123,1.760985655992134e-64,0.7361620589630347
6408,3.76068175301562e-123,2.2259689967269154e-64,0.7360743884807515
6409,3.76068175301562e-123,1.8416496448391978e-64,0.735986717998468
6410,4.89446100959932e-123,1.5235369476386955e-64,0.7358990475161851
6411,4.89446100959932e-123,1.2602510337754208e-64,0.7358113770339015
6412,5.493888124422542e-123,1.0423636248215471e-64,0.7357237065516183
6413,5.493888124422542e-123,8.620641118141348e-65,0.7356360360693351
6414,3.403506686485478e-123,7.128826350775659e-65,0.7355483655870518
6415,3.403506686485478e-123,9.017142647008164e-65,0.7354606951047686
6416,2.3061208146319178e-123,1.1403041193144252e-64,0.7353730246224852
6417,2.3061208146319178e-123,9.431617155937343e-65,0.735285354140202
6418,2.1967800103112646e-123,7.80027292905113e-65,0.7351976836579186
6419,2.1967800103112646e-123,9.864867308564812e-65,0.7351100131756355
6420,2.3789125120724014e-123,8.159009654653779e-65,0.7350223426933522
6421,2.3789125120724014e-123,6.747483573576293e-65,0.7349346722110688
6422,4.605207296796801e-123,8.534006218636792e-65,0.7348470017287856
6423,4.605207296796801e-123,7.057971524329685e-65,0.7347593312465024
6424,4.2767382649490966e-123,5.8366689858226605e-65,0.7346716607642191
6425,4.2767382649490966e-123,7.382540303878175e-65,0.7345839902819358
6426,3.8254815208899695e-123,9.335715218633444e-65,0.7344963197996525
6427,3.8254815208899695e-123,7.721819072116083e-65,0.7344086493173692
6428,3.58215085483702e-123,9.763977057467664e-65,0.734320978835086
6429,3.58215085483702e-123,8.07646467783174e-65,0.7342333083528028
6430,3.648153922593181e-123,6.679963342076953e-65,0.7341456378705192
6431,3.648153922593181e-123,8.447162858531178e-65,0.734057967388236
6432,1.2946167562525688e-122,1.0679447530087029e-64,0.7339702969059528
6433,1.2946167562525688e-122,1.349857372100304e-64,0.7338826264236696
6434,1.1979105131011924e-122,1.705800365197132e-64,0.7337949559413863
6435,1.1979105131011924e-122,1.411549973083071e-64,0.733707285459103
6436,7.200751973840843e-123,1.16794537772172e-64,0.7336196149768198
6437,7.200751973840843e-123,9.662890202810209e-65,0.7335319444945365
6438,5.431527880952306e-123,7.99373625250079e-65,0.7334442740122533
6439,5.431527880952306e-123,6.612274309141751e-65,0.7333566035299699
6440,3.7829123038731216e-123,5.4690287312719625e-65,0.7332689330476865
6441,3.7829123038731216e-123,6.915714485550507e-65,0.7331812625654035
6442,3.468136731620265e-123,8.743094900088775e-65,0.73309359208312
6443,3.468136731620265e-123,7.232878560224553e-65,0.7330059216008368
6444,3.6161609211514084e-123,9.143338490217408e-65,0.7329182511185535
6445,3.6161609211514084e-123,1.1555794152908933e-64,0.7328305806362702
6446,4.635856788733646e-123,9.561639437259725e-65,0.7327429101539867
6447,4.635856788733646e-123,1.2083504657544682e-64,0.7326552396717038
6448,4.830761674422911e-123,9.998800385121732e-65,0.7325675691894206
6449,4.830761674422911e-123,8.272965053185876e-65,0.732479898707137
6450,2.620374430629898e-123,1.0455659116961574e-64,0.7323922282248538
6451,2.620374430629898e-123,8.651414495391953e-65,0.7323045577425706
6452,2.139824588993806e-123,7.157826321350437e-65,0.7322168872602873
6453,2.139824588993806e-123,5.921524688510441e-65,0.7321292167780039
6454,2.140225587506478e-123,4.898287847047474e-65,0.7320415462957207
6455,2.140225587506478e-123,4.051477682083403e-65,0.7319538758134374
6456,1.3276259702209903e-123,3.3507421420902807e-65,0.7318662053311541
6457,1.3276259702209903e-123,4.237571363453601e-65,0.731778534848871
6458,9.246580557475915e-124,3.5048304454032724e-65,0.7316908643665878
6459,9.246580557475915e-124,2.8985142132106556e-65,0.7316031938843044
6460,1.2076605108741707e-123,2.396858019108294e-65,0.7315155234020211
6461,1.2076605108741707e-123,3.0318785193289847e-65,0.7314278529197377
6462,9.659819931611613e-124,2.507269983052101e-65,0.7313401824374545
6463,9.659819931611613e-124,2.0732366835387194e-65,0.7312525119551714
6464,6.296142976987668e-124,2.6226951494213133e-65,0.7311648414728878
6465,6.296142976987668e-124,2.168792591273215e-65,0.7310771709906047
6466,5.647996425490618e-124,2.74335780841559e-65,0.7309895005083215
6467,5.647996425490618e-124,3.4693531797485027e-65,0.7309018300260381
6468,3.5856390126681995e-124,4.386480887334869e-65,0.7308141595437548
6469,3.5856390126681995e-124,5.544797444351492e-65,0.7307264890614718
6470,3.886114370481414e-124,4.587435869660949e-65,0.7306388185791881
6471,3.886114370481414e-124,5.7983590222421005e-65,0.730551148096905
6472,2.7776404770897086e-124,4.797464499256613e-65,0.7304634776146217
6473,2.7776404770897086e-124,3.968961742875191e-65,0.7303758071323385
6474,3.158420283677165e-124,3.2832242786181307e-65,0.7302881366500554
6475,3.158420283677165e-124,4.15077342298243e-65,0.7302004661677718
6476,3.30019557865605e-124,5.246375102367108e-65,0.7301127956854887
6477,3.30019557865605e-124,6.629664169302094e-65,0.7300251252032054
6478,2.8964891117709816e-124,5.486118264640944e-65,0.7299374547209221
6479,2.8964891117709816e-124,6.9320725752469765e-65,0.7298497842386386
6480,2.550192862807029e-124,5.736659010734549e-65,0.7297621137563556
6481,2.550192862807029e-124,4.746937032700955e-65,0.7296744432740722
6482,2.7993647839908983e-124,3.9275925230258695e-65,0.729586772791789
6483,2.7993647839908983e-124,4.963839023911915e-65,0.7294991023095058
6484,4.066977441273918e-124,4.107267056294951e-65,0.7294114318272223
6485,4.066977441273918e-124,3.398182807365204e-65,0.729323761344939
6486,4.8597340534335315e-124,2.8112475987547546e-65,0.729236090862656
6487,4.8597340534335315e-124,3.5537231410585285e-65,0.7291484203803725
6488,2.174640020638565e-124,4.491279803436232e-65,0.7290607498980892
6489,2.174640020638565e-124,3.716280470796284e-65,0.7289730794158059
6490,1.3573238444916913e-124,4.696353586989045e-65,0.7288854089335226
6491,1.3573238444916913e-124,3.886166715278447e-65,0.7287977384512396
6492,9.25162437683696e-125,4.910656285268138e-65,0.7287100679689562
6493,9.25162437683696e-125,4.063707450897779e-65,0.728622397486673
6494,8.998353603432328e-125,3.3625125944302806e-65,0.7285347270043896
6495,8.998353603432328e-125,2.782044097231518e-65,0.7284470565221064
6496,6.363191237449619e-125,2.301562239919352e-65,0.7283593860398232
6497,6.363191237449619e-125,1.9038822337179404e-65,0.7282717155575398
6498,5.84859752598666e-125,2.4070137868938126e-65,0.7281840450752566
6499,5.84859752598666e-125,3.0424205916201856e-65,0.7280963745929732
6500,3.5252976258325223e-125,3.844697264312788e-65,0.72800870411069
6501,3.5252976258325223e-125,3.1814783752525445e-65,0.7279210336284067
6502,2.0573569815775153e-125,4.020108121643697e-65,0.7278333631461235
6503,2.0573569815775153e-125,3.3268006883452994e-65,0.72774569266384
6504,2.247843057126745e-125,4.203406821480674e-65,0.7276580221815567
6505,2.247843057126745e-125,5.309803095559433e-65,0.7275703516992735
6506,4.154344014581344e-125,4.394942855848048e-65,0.7274826812169902
6507,4.154344014581344e-125,3.6373633799910825e-65,0.7273950107347071
6508,3.9184611105693857e-125,4.5950809698366865e-65,0.7273073402524238
6509,3.9184611105693857e-125,3.803196918322929e-65,0.7272196697701405
6510,3.3886844445947325e-125,3.1474810386233044e-65,0.7271319992878572
6511,3.3886844445947325e-125,2.604570499615742e-65,0.7270443288055739
6512,2.83568699439482e-125,3.2910581238345445e-65,0.7269566583232907
6513,2.83568699439482e-125,4.157549696481768e-65,0.7268689878410075
6514,1.768903548853152e-125,3.4410906112794165e-65,0.7267813173587241
6515,1.768903548853152e-125,4.346743219775666e-65,0.7266936468764409
6516,1.2490042436299127e-125,3.597864488987119e-65,0.7266059763941575
6517,1.2490042436299127e-125,2.977723176041087e-65,0.7265183059118742
6518,6.697241103808638e-126,3.7616782252209442e-65,0.7264306354295911
6519,6.697241103808638e-126,4.750961903119908e-65,0.7263429649473078
6520,3.693076037931192e-126,3.932843304774287e-65,0.7262552944650243
6521,3.693076037931192e-126,3.2552957645524176e-65,0.7261676239827412
6522,3.4791860830208365e-126,2.6942196314120552e-65,0.7260799535004578
6523,3.4791860830208365e-126,2.229637661075658e-65,0.7259922830181745
6524,3.0441158632398304e-126,1.8449914481227987e-65,0.7259046125358914
6525,3.0441158632398304e-126,1.5265576605913266e-65,0.7258169420536081
6526,2.9729051826846485e-126,1.929283604855797e-65,0.7257292715713247
6527,2.9729051826846485e-126,2.4377074148740303e-65,0.7256416010890414
6528,2.4356154134227653e-126,3.079425999221152e-65,0.7255539306067583
6529,2.4356154134227653e-126,3.8892037892559766e-65,0.7254662601244748
6530,1.8709565724330205e-126,3.2195242999406597e-65,0.7253785896421918
6531,1.8709565724330205e-126,2.664903518524763e-65,0.7252909191599086
6532,2.1768487490155807e-126,2.205616832856127e-65,0.725203248677625
6533,2.1768487490155807e-126,1.8253134671851145e-65,0.725115578195342
6534,1.292128212124137e-126,1.5104407029194093e-65,0.7250279077130586
6535,1.292128212124137e-126,1.2497661372974858e-65,0.7249402372307754
6536,6.2659086826897135e-127,1.033981325631052e-65,0.724852566748492
6537,6.2659086826897135e-127,8.553729753457373e-66,0.7247648962662088
6538,7.484458395275128e-127,1.0813230586063425e-65,0.7246772257839253
6539,7.484458395275128e-127,1.366652779524705e-65,0.7245895553016422
6540,3.5109620587421716e-127,1.7268863012859817e-65,0.724501884819359
6541,3.5109620587421716e-127,1.4290753582623956e-65,0.7244142143370758
6542,2.21847843064249e-127,1.8056217137922791e-65,0.7243265438547923
6543,2.21847843064249e-127,1.4943083942703205e-65,0.724238873372509
6544,2.3960556423464046e-127,1.2365526034139001e-65,0.7241512028902258
6545,2.3960556423464046e-127,1.023160740369215e-65,0.7240635324079424
6546,1.7209923074953811e-127,8.465138514068226e-66,0.7239758619256592
6547,1.7209923074953811e-127,1.0699446311527477e-65,0.723888191443376
6548,1.3748198146792692e-127,1.3520460392372029e-65,0.7238005209610927
6549,1.3748198146792692e-127,1.118837211541154e-65,0.7237128504788094
6550,1.4994083924449245e-127,1.413719321681596e-65,0.7236251799965263
6551,1.4994083924449245e-127,1.1699321438804688e-65,0.7235375095142428
6552,8.955153498340084e-128,1.4781656383615115e-65,0.7234498390319597
6553,8.955153498340084e-128,1.86719036490837e-65,0.7233621685496765
6554,1.1722902672461857e-127,1.5455078569697807e-65,0.7232744980673929
6555,1.1722902672461857e-127,1.2791243826623057e-65,0.7231868275851097
6556,1.8998961045961912e-127,1.6158742082265412e-65,0.7230991571028264
6557,1.8998961045961912e-127,1.3374302200099095e-65,0.7230114866205433
6558,1.08538642559952e-127,1.1068625161581273e-65,0.72292381613826
6559,1.08538642559952e-127,1.3983558471479045e-65,0.7228361456559766
6560,1.1654179234161647e-127,1.1573434763891404e-65,0.7227484751736932
6561,1.1654179234161647e-127,1.4620172613607234e-65,0.72266080469141
6562,5.326175375566499e-128,1.8464857203751428e-65,0.7225731342091268
6563,5.326175375566499e-128,2.3315389358817706e-65,0.7224854637268436
6564,6.259443157190757e-128,1.9303464463321543e-65,0.7223977932445603
6565,6.259443157190757e-128,1.5980369558222174e-65,0.7223101227622769
6566,4.79185272910812e-128,1.3228096824967315e-65,0.7222224522799937
6567,4.79185272910812e-128,1.6706534075364366e-65,0.7221347817977104
6568,6.554963446206658e-128,2.1094959554655395e-65,0.7220471113154273
6569,6.554963446206658e-128,2.66301993980432e-65,0.7219594408331439
6570,3.876146611289651e-128,2.205123147232457e-65,0.7218717703508606
6571,3.876146611289651e-128,1.825787651810631e-65,0.7217840998685774
6572,1.9917011103312088e-128,2.305023204878438e-65,0.721696429386294
6573,1.9917011103312088e-128,2.9094024657907774e-65,0.7216087589040105
6574,2.415200553831552e-128,3.671434733443845e-65,0.7215210884217275
6575,2.415200553831552e-128,3.040891977113218e-65,0.7214334179394443
6576,2.240726441825826e-128,3.8370677292463935e-65,0.721345747457161
