,DL-LA 9-class,DL-LA Wegener,"TVLA $t$-test, $\mu_1$","TVLA $t$-test, $\mu_2$"
854,5.570227725896302e-215,7.89611220718591e-134,1.1763316667203225e-24,1.6286389592992815e-05
855,5.570227725896302e-215,4.849858281914363e-134,1.0626869652608822e-23,2.7022044178751938e-05
856,5.507255760324831e-215,2.9787338050822266e-134,9.87632046367211e-24,3.086561872628983e-05
857,5.507255760324831e-215,1.8294644407487934e-134,9.790765379861512e-24,2.869598324724748e-05
858,7.87758412615424e-216,1.123607553528932e-134,9.187304221322446e-24,2.649501467751153e-05
859,7.87758412615424e-216,6.900466741373521e-135,7.846603977075038e-25,1.1164363452208969e-05
860,1.1910817363186617e-216,4.241754980876483e-135,9.664383548020077e-24,1.9079348864396787e-05
861,1.1910817363186617e-216,1.3898672430621868e-134,1.1638888092861076e-23,2.1441574737710217e-05
862,1.1695249852707124e-215,8.538113075043536e-135,1.394965041808012e-23,2.3165588376745873e-05
863,1.1695249852707124e-215,5.244902282012331e-135,1.622975847302978e-23,2.2406958286575037e-05
864,1.5774809664430332e-216,3.2218095348706766e-135,1.2408444958606214e-24,1.4502780555760165e-05
865,1.5774809664430332e-216,1.9790278402602755e-135,2.4437871655186605e-23,2.3849964066051892e-05
866,1.1889572658144094e-216,1.2156331220633468e-135,2.1907205660676656e-23,2.150694834650462e-05
867,1.1889572658144094e-216,7.466898848575162e-136,5.340474324548627e-25,1.0993060876633226e-05
868,1.5726755012121601e-217,2.4445348516392385e-135,5.883186754595857e-24,2.3958672114233264e-05
869,1.5726755012121601e-217,1.5020049271921072e-135,4.278022669349897e-25,1.0594957175123577e-05
870,1.836280489682628e-218,9.228240655647636e-136,2.957986150578116e-24,1.8581348268530263e-05
871,1.836280489682628e-218,5.669612400825646e-136,3.623207806962589e-24,2.4692949748592827e-05
872,2.0350439829935396e-216,3.483170850300667e-136,3.665328030549542e-24,2.2689340135667244e-05
873,2.0350439829935396e-216,2.1398492474610937e-136,3.1750740864544936e-24,1.972263648882229e-05
874,2.8871535053921877e-217,1.3145545671327682e-136,3.0505814858443922e-25,1.0857022267990386e-05
875,2.8871535053921877e-217,8.075394275116492e-137,3.571381329378695e-24,1.5157315402055712e-05
876,5.71738402888299e-217,4.960590542110891e-137,4.5880894570999484e-24,1.7111624198474225e-05
877,5.71738402888299e-217,3.047223853158246e-137,5.352431829461249e-24,1.6084273016546298e-05
878,6.74249078993113e-217,1.8717522504710726e-137,4.430197899700845e-24,1.7860450763236167e-05
879,6.74249078993113e-217,1.1496870217391963e-137,2.688284651045592e-25,9.561444765406784e-06
880,1.6180224367411741e-217,7.062772383603015e-138,3.0208178330880483e-24,1.5532951314409114e-05
881,1.6180224367411741e-217,4.337914578095518e-138,3.426870029522836e-24,1.8086917753933866e-05
882,4.285606535733176e-218,2.664331052105612e-138,3.1979999579083275e-24,1.875216160653992e-05
883,4.285606535733176e-218,1.6363219962387332e-138,2.625339370858915e-24,1.3349595558776744e-05
884,6.172006691934421e-219,1.0051093327931903e-138,1.9822944935005472e-25,8.866280665571926e-06
885,6.172006691934421e-219,6.172608830040377e-139,1.710095535747889e-24,1.5674870494997658e-05
886,1.1444783097568047e-219,3.790633256164839e-139,2.1628826914303628e-24,2.0606553816240133e-05
887,1.1444783097568047e-219,2.3277824303808603e-139,2.8940704529767686e-24,2.0481528476294697e-05
888,2.01152028832473e-220,1.4294226193706148e-139,3.0366935673296992e-24,1.8631005017945198e-05
889,2.01152028832473e-220,8.778947088080168e-140,1.3214863403651028e-25,8.047612673430628e-06
890,2.668200159647957e-221,5.391526689650898e-140,3.4158732557372865e-24,1.5222107834407786e-05
891,2.668200159647957e-221,3.3104952097783883e-140,3.0555842640050224e-24,1.9210776111950708e-05
892,5.656478746317091e-222,2.032647088608665e-140,2.1538542649071283e-24,1.8318904576853374e-05
893,5.656478746317091e-222,1.2480123136767244e-140,2.0976287117933545e-24,1.4362842408238241e-05
894,7.884875462956637e-223,7.662379191121215e-141,1.1081103156634518e-25,5.8433892123326655e-06
895,7.884875462956637e-223,2.519843337172318e-140,4.549636011480969e-24,1.4442399052114918e-05
896,1.1731276465940093e-223,8.259987708704058e-140,1.9657332278001701e-25,6.387851561309407e-06
897,1.1731276465940093e-223,5.07458513896242e-140,2.7513876651323368e-24,1.464079237048802e-05
898,1.7812060448556437e-224,3.117518567596437e-140,2.6036259346379478e-24,1.2391264921433492e-05
899,1.7812060448556437e-224,1.9152224557041925e-140,4.2017263763996386e-26,6.2809721307032635e-06
900,3.101415603426375e-225,1.1765287803269083e-140,9.856244734826849e-25,1.2635020617692895e-05
901,3.101415603426375e-225,7.227491393709209e-141,1.4191727451748087e-24,1.4921563902723786e-05
902,5.325870880457264e-225,2.364424032269829e-140,1.529278625138838e-24,1.4805820135248854e-05
903,5.325870880457264e-225,1.4528769897857822e-140,1.2957671341296983e-24,1.0678749602798021e-05
904,8.427069859839949e-226,4.73723519877792e-140,6.933166403996917e-26,5.468833803260589e-06
905,8.427069859839949e-226,2.911796256439975e-140,9.80897806869436e-25,7.5809220393903786e-06
906,8.539095714504101e-226,1.7897155975009467e-140,9.781886003177147e-25,8.458668411025607e-06
907,8.539095714504101e-226,1.1000036080618255e-140,8.820332822654201e-25,9.35360830704671e-06
908,1.404418002213659e-226,6.760694105298477e-141,6.685628978536771e-25,9.467815989653577e-06
909,1.404418002213659e-226,4.1550437265218656e-141,3.2216245286396257e-26,4.693043347327494e-06
910,3.225519479810147e-227,2.5535659762993288e-141,3.554101658438222e-25,8.552672074617728e-06
911,3.225519479810147e-227,1.5693090208579585e-141,4.211270717630518e-25,8.248773651630714e-06
912,9.700487570197774e-228,9.644008738305003e-142,4.664454024851605e-25,7.29045305713489e-06
913,9.700487570197774e-228,5.9263984302443096e-142,5.097350798644053e-25,6.6645250019138425e-06
914,1.3650949289854412e-228,3.6417609977299754e-142,3.8421915073350934e-26,4.546746780393567e-06
915,1.3650949289854412e-228,2.2377905534702432e-142,6.200140199672051e-25,6.905333141888332e-06
916,1.699976980047035e-229,7.296390155779422e-142,5.38882858651864e-25,7.290210847842558e-06
917,1.699976980047035e-229,4.484843891062378e-142,6.366773290160088e-25,7.519422756939332e-06
918,2.920488561283998e-230,2.756600193701721e-142,4.298573206051378e-25,6.963960847207296e-06
919,2.920488561283998e-230,1.69428882180702e-142,1.8020101479139453e-26,5.143868221943118e-06
920,4.7633817156196096e-231,1.0413323303107525e-142,1.7154945297400103e-25,8.664801952411174e-06
921,4.7633817156196096e-231,6.399965771440243e-143,2.504225337529153e-25,1.141688865090008e-05
922,9.089443319512661e-232,3.933264904745261e-143,2.0025100551848683e-25,1.0517216319556537e-05
923,9.089443319512661e-232,2.4172196769355485e-143,1.59828836769077e-25,9.777836362128637e-06
924,3.5615116471464366e-232,1.4854788195613662e-143,1.1669338197211555e-26,4.898851556306268e-06
925,3.5615116471464366e-232,9.128601882443141e-144,1.8000651498119267e-26,5.1957574458794845e-06
926,2.047745884253239e-232,5.609605641180552e-144,1.9807221604565656e-25,7.571957759651618e-06
927,2.047745884253239e-232,3.447030850680803e-144,1.7003279489594717e-25,7.214597350792472e-06
928,2.6005396872968215e-232,2.1180957656515485e-144,1.3289869371982411e-25,5.3449029748234976e-06
929,2.6005396872968215e-232,1.3014684228921566e-144,1.8894679170394693e-26,2.8969289322137086e-06
930,7.417891970412827e-233,7.996673073113245e-145,1.2308859800769673e-25,5.555901787259142e-06
931,7.417891970412827e-233,4.91329396724144e-145,1.25888402081914e-25,6.399878057952462e-06
932,9.976875484968884e-234,3.018745750335125e-145,1.222670437252441e-25,6.4965524672865015e-06
933,9.976875484968884e-234,1.8546761661554713e-145,9.232263138761566e-26,5.315942425987961e-06
934,1.463307226506879e-233,1.1394488427279354e-145,6.668150341086983e-27,3.1173483629934516e-06
935,1.463307226506879e-233,7.00022580797538e-146,1.1753911943543826e-25,6.517386782215236e-06
936,2.763628845835243e-234,4.3004563478810565e-146,1.3417455341642345e-25,7.722069554891079e-06
937,2.763628845835243e-234,2.6419175787861335e-146,1.2262160488568774e-25,8.045821866090046e-06
938,1.9128892936435346e-234,1.62292199659535e-146,7.955219715512385e-26,7.557749317467953e-06
939,1.9128892936435346e-234,9.969612119828922e-147,3.356600695345555e-27,4.0279096695669906e-06
940,2.968619950490872e-235,6.123964808520202e-147,4.870134945625195e-26,8.145552144233149e-06
941,2.968619950490872e-235,3.7616224456093046e-147,6.711392474535496e-26,8.936236188216067e-06
942,4.052865792031908e-236,2.3104993495486774e-147,6.192042154579675e-26,8.252063313146033e-06
943,4.052865792031908e-236,1.4191381213168164e-147,4.6139735746050835e-26,6.796035840694112e-06
944,3.5748713632442194e-236,8.716290341523605e-148,2.0800468137399127e-27,3.9255220291726636e-06
945,3.5748713632442194e-236,2.8573522597952794e-147,2.5354945122405773e-26,7.1308096704625995e-06
946,4.701074864771169e-236,1.7555397676104387e-147,2.714914910479912e-26,8.359628772597075e-06
947,4.701074864771169e-236,1.0785273381016736e-147,2.2310099388847624e-26,8.02881376956386e-06
948,9.725836043442812e-237,6.625820815756792e-148,1.786822809395201e-26,7.102071520627236e-06
949,9.725836043442812e-237,4.0703925679649375e-148,1.0608460528688092e-27,4.208489346546548e-06
950,1.3172921224101633e-237,2.5004664137571362e-148,1.1704032910661308e-26,6.387984429360315e-06
951,1.3172921224101633e-237,1.5360095837243053e-148,1.1952375457046527e-26,5.980670181352696e-06
952,2.2958235625388472e-238,9.435284581269833e-149,1.2650244728215759e-26,6.040678699726002e-06
953,2.2958235625388472e-238,5.79567885639888e-149,9.51269180328944e-27,5.0812438964984405e-06
954,3.381643418299364e-239,3.5599335396482676e-149,4.521013116361241e-28,2.6344384410224296e-06
955,3.381643418299364e-239,2.186592090355355e-149,1.9534174292994294e-26,4.691041692877161e-06
956,5.765036890596402e-240,1.3430185072667836e-149,2.769083519129987e-26,6.570135204381728e-06
957,5.765036890596402e-240,8.24873305153356e-150,2.7486534209593195e-26,5.8983448369376624e-06
958,1.345340652016629e-240,5.066152535986938e-150,2.128761771678377e-26,6.504920392904978e-06
959,1.345340652016629e-240,1.6617015846637898e-149,1.2853057849386388e-27,4.043943722216074e-06
960,2.175037204581945e-241,5.431526442652007e-149,4.0559813688839536e-26,6.11402565081031e-06
961,2.175037204581945e-241,3.337894820177552e-149,4.4786341386591495e-26,6.659416624016841e-06
962,3.770516599534779e-242,2.051215769651564e-149,3.660883676085568e-26,6.62137944092069e-06
963,3.770516599534779e-242,1.260486019715604e-149,2.962719397765544e-26,4.497132773294257e-06
964,8.919739666507917e-243,7.745615240669247e-150,1.0042117293312508e-27,2.0204344412486525e-06
965,8.919739666507917e-243,4.7594710474704057e-150,1.6033510872407186e-26,5.369934580984516e-06
966,2.4236132292009017e-243,2.9244860587939226e-150,2.598122783675461e-26,6.3381383542581e-06
967,2.4236132292009017e-243,1.7969192375242755e-150,2.0813342213563812e-26,6.298718403576969e-06
968,2.0276465859927585e-243,1.1040677830970432e-150,1.3853372000152595e-26,5.8316157320030435e-06
969,2.0276465859927585e-243,3.6052835988766605e-150,2.7679638862142733e-28,3.37157998230541e-06
970,9.67432228949945e-244,2.2158121595067384e-150,4.31125132416247e-27,5.190064974806686e-06
971,9.67432228949945e-244,1.3617949319855085e-150,4.575689864571706e-27,4.664243747304217e-06
972,1.1332704484343583e-244,8.369095125078546e-151,5.7908644746333116e-27,3.881479221864176e-06
973,1.1332704484343583e-244,5.1431994853424005e-151,7.606422111032218e-27,3.839490059451603e-06
974,1.2868221363368546e-244,3.160652858733796e-151,1.7934874153343321e-28,2.064836288780464e-06
975,1.2868221363368546e-244,1.9422622308567477e-151,9.229533312158073e-27,3.5770076606735145e-06
976,2.1047207084067685e-245,1.1935128510059384e-151,1.0217367568391925e-26,4.288783887299329e-06
977,2.1047207084067685e-245,7.3338923927148015e-152,1.1462524705807478e-26,4.58737959653861e-06
978,3.2618613332679484e-245,2.39256150822553e-151,9.182469645273302e-27,4.879013521343851e-06
979,3.2618613332679484e-245,1.4705958964483345e-151,3.3175542756088786e-28,3.854684857310881e-06
980,8.737865912231558e-246,9.038816806238763e-152,3.320925902448684e-27,6.033025446805357e-06
981,8.737865912231558e-246,5.555432419564592e-152,5.039356360564198e-27,5.38982474274793e-06
982,1.5598613617568858e-246,1.8078460239736708e-151,4.296275691299218e-27,4.369714330189079e-06
983,1.5598613617568858e-246,1.111452311598056e-151,1.2771033581972604e-28,2.4962496084379587e-06
984,2.619404678323346e-247,6.832947335222685e-152,1.8273715781594221e-28,1.5784363185369272e-06
985,2.619404678323346e-247,4.200618216881852e-152,7.568637112151527e-27,2.898974082354238e-06
986,4.365185351005885e-248,2.5822975791727876e-152,6.1978525194687606e-27,3.1621174206918403e-06
987,4.365185351005885e-248,1.5874035018823766e-152,6.579055964663709e-27,3.2100794668507402e-06
988,7.683827691699766e-249,9.757900581784737e-153,6.180270142018046e-27,3.1771097552000365e-06
989,7.683827691699766e-249,5.998097106136798e-153,3.2111624192352876e-28,2.0387957611013636e-06
990,9.917968102009081e-250,3.6868772189918825e-153,4.5139990350139696e-27,3.121018263331671e-06
991,9.917968102009081e-250,2.2661673352827693e-153,4.777785702335471e-27,3.368989295114832e-06
992,9.294147823858581e-250,7.370110574650588e-153,3.565108828433948e-27,2.936127647094208e-06
993,9.294147823858581e-250,4.5313681036184985e-153,3.07636452282225e-27,2.920045697984938e-06
994,1.929265812420035e-250,2.785945500913103e-153,1.5543137041437051e-28,1.396582783190293e-06
995,1.929265812420035e-250,1.7127889800490345e-153,1.6532565795928298e-27,2.920813097465611e-06
996,3.060909386200298e-251,1.0529872424486483e-153,1.9725205383295245e-27,3.802773079598927e-06
997,3.060909386200298e-251,6.473369562312264e-154,1.9273735886092118e-27,4.077319905535015e-06
998,4.2532898030988206e-252,3.979474920248598e-154,1.8770485929733553e-27,3.613292691433341e-06
999,4.2532898030988206e-252,2.4462974363009634e-154,1.8184107166404532e-27,3.667239435457925e-06
1000,8.615534222315203e-253,1.5037681964207273e-154,9.990687686940259e-29,2.9484689743880767e-06
1001,8.615534222315203e-253,9.243591271272762e-155,5.78523156241307e-28,3.7036268006723284e-06
1002,2.0556713646746655e-252,5.681837078349142e-155,6.692788296761668e-28,4.2379201721883975e-06
1003,2.0556713646746655e-252,3.492408818042588e-155,6.407578283233585e-28,4.719039749892736e-06
1004,4.011802242505658e-253,2.1465929614528745e-155,7.042104616968504e-28,4.927421972845499e-06
1005,4.011802242505658e-253,1.3193578929732935e-155,6.3536882812264e-28,5.236539691148339e-06
1006,7.832972237863162e-254,8.108936510936774e-156,5.78905920713751e-28,4.974621525278115e-06
1007,7.832972237863162e-254,4.983720387354575e-156,6.1334195568878615e-28,4.80657939380982e-06
1008,2.819133010806483e-254,3.062893295271047e-156,6.2851519287217925e-28,4.436036814323152e-06
1009,2.819133010806483e-254,1.8823533263750113e-156,6.774168961259838e-28,3.871968645493892e-06
1010,5.07853335414162e-255,1.1568336420092338e-156,4.909113196961199e-28,2.9836632045247986e-06
1011,5.07853335414162e-255,7.109097767053986e-157,4.285889214147808e-28,2.3912786998735156e-06
1012,7.804507263949154e-256,4.368643769478357e-157,9.891297804426299e-30,1.3451855493574469e-06
1013,7.804507263949154e-256,2.6845245582767743e-157,1.223985264309804e-28,1.8991908270217353e-06
1014,2.8979918593652705e-256,1.649594710706835e-157,1.5118035295124097e-28,2.1572732354139146e-06
1015,2.8979918593652705e-256,1.0136203238712635e-157,1.6888721589337308e-28,2.301333274375788e-06
1016,4.159519874520707e-257,6.22819308996828e-158,1.6933235085898071e-28,2.331681695782695e-06
1017,4.159519874520707e-257,3.826815851038738e-158,1.914098321335449e-28,2.3828394382452774e-06
1018,7.3545367284647305e-258,1.2497994288856964e-157,2.2950088070364874e-28,2.543482651976746e-06
1019,7.3545367284647305e-258,7.681277510810448e-158,2.508266994365979e-28,2.554161714095084e-06
1020,6.310894896916876e-258,4.720795117427736e-158,2.6691961421272436e-28,2.599408800010196e-06
1021,6.310894896916876e-258,2.9012552646338057e-158,2.6449691172630355e-28,2.597018320254445e-06
1022,1.0861442209210527e-258,1.782973400362572e-158,2.603221527556088e-28,2.629448104184165e-06
1023,1.0861442209210527e-258,1.0957019900980948e-158,2.518864211356163e-28,2.6829849322439637e-06
1024,1.499057624329776e-259,6.733311925834078e-159,2.4991906535377783e-28,2.792333222725334e-06
1025,1.499057624329776e-259,4.1376499651462935e-159,2.516781083613212e-28,2.807727123125508e-06
1026,2.5694005153465723e-260,2.5425384233939257e-159,2.349792509304971e-28,3.004544766329976e-06
1027,2.5694005153465723e-260,1.5623203825601395e-159,2.323197966292151e-28,3.170290592610137e-06
1028,6.915524344379408e-260,9.599784881793865e-160,2.2477793298254107e-28,3.328064728470477e-06
