,DL-LA 9-class,DL-LA Wegener,"TVLA $t$-test, $\mu_1$","TVLA $t$-test, $\mu_2$"
1531,,,7.77493249242692e-14,0.1515860231566882
1532,,,7.573202596042822e-14,0.15184287018142023
1533,,,7.37147269965872e-14,0.15209971720615229
1534,,,7.169742803274619e-14,0.1523565642308843
1535,,,6.968012906890517e-14,0.15261341125561634
1536,,,6.766283010506414e-14,0.15287025828034834
1537,,,6.564553114122315e-14,0.1531271053050803
1538,,,6.362823217738213e-14,0.15338395232981236
1539,,,6.161093321354112e-14,0.1536407993545444
1540,,,5.901614903176174e-14,0.1526282629054742
1541,,,5.642136484998238e-14,0.151615726456404
1542,,,5.382658066820301e-14,0.15060319000733383
1543,,,5.123179648642362e-14,0.14959065355826365
1544,,,4.863701230464426e-14,0.14857811710919347
1545,,,4.6042228122864886e-14,0.14756558066012326
1546,,,4.3447443941085514e-14,0.14655304421105309
1547,,,4.085265975930614e-14,0.14554050776198288
1548,,,3.8257875577526763e-14,0.1445279713129127
1549,,,3.566309139574739e-14,0.14351543486384252
1550,,,3.3068307213968026e-14,0.14250289841477234
1551,,,3.0473523032188654e-14,0.14149036196570214
1552,,,2.7878738850409272e-14,0.14047782551663196
1553,,,2.5283954668629907e-14,0.13946528906756178
1554,,,2.2689170486850525e-14,0.1384527526184916
1555,,,2.009438630507116e-14,0.1374402161694214
1556,,,1.7499602123291794e-14,0.13642767972035125
1557,,,1.4904817941512412e-14,0.13541514327128107
1558,,,1.2310033759733047e-14,0.1344026068222109
1559,,,1.914795437447258e-14,0.13290449674548585
1560,,,2.5985874989212115e-14,0.13140638666876098
1561,,,3.2823795603951654e-14,0.12990827659203597
1562,,,3.966171621869119e-14,0.12841016651531095
1563,,,4.6499636833430726e-14,0.12691205643858602
1564,,,5.333755744817025e-14,0.12541394636186104
1565,,,6.017547806290975e-14,0.12391583628513607
1566,,,6.701339867764929e-14,0.12241772620841107
1567,,,7.385131929238886e-14,0.12091961613168609
1568,,,8.068923990712836e-14,0.11942150605496113
1569,,,8.752716052186792e-14,0.1179233959782362
1570,,,9.436508113660745e-14,0.1164252859015112
1571,,,1.0120300175134694e-13,0.11492717582478618
1572,,,1.0804092236608655e-13,0.11342906574806125
1573,,,1.1487884298082603e-13,0.11193095567133626
1574,,,1.2171676359556557e-13,0.11043284559461126
1575,,,1.285546842103051e-13,0.10893473551788632
1576,,,1.3539260482504466e-13,0.10743662544116132
1577,,,1.4223052543978416e-13,0.10593851536443637
1578,,,1.356846874696914e-13,0.10536397736967744
1579,,,1.2913884949959863e-13,0.10478943937491851
1580,,,1.2259301152950586e-13,0.10421490138015957
1581,,,1.1604717355941304e-13,0.10364036338540064
1582,,,1.0950133558932025e-13,0.10306582539064171
1583,,,1.0295549761922751e-13,0.10249128739588279
1584,,,9.640965964913471e-14,0.10191674940112386
1585,,,8.986382167904193e-14,0.1013422114063649
1586,,,8.331798370894914e-14,0.100767673411606
1587,,,7.677214573885637e-14,0.10019313541684705
1588,,,7.022630776876362e-14,0.09961859742208812
1589,,,6.368046979867084e-14,0.09904405942732915
1590,,,5.713463182857806e-14,0.09846952143257022
1591,,,5.058879385848525e-14,0.0978949834378113
1592,,,4.404295588839248e-14,0.09732044544305238
1593,,,3.749711791829971e-14,0.09674590744829345
1594,,,3.0951279948206933e-14,0.09617136945353452
1595,,,2.4405441978114165e-14,0.09559683145877557
1596,,,1.7859604008021375e-14,0.09502229346401665
1597,,,2.0040302930365006e-14,0.09803082137418215
1598,,,2.2221001852708627e-14,0.10103934928434766
1599,,,2.4401700775052263e-14,0.10404787719451314
1600,,,2.6582399697395887e-14,0.10705640510467866
1601,,,2.876309861973951e-14,0.11006493301484421
1602,,,3.094379754208315e-14,0.11307346092500967
1603,,,3.312449646442677e-14,0.11608198883517518
1604,,,3.5305195386770396e-14,0.1190905167453407
1605,,,3.748589430911403e-14,0.12209904465550621
1606,,,3.9666593231457657e-14,0.1251075725656717
1607,,,4.1847292153801284e-14,0.12811610047583724
1608,,,4.402799107614491e-14,0.13112462838600272
1609,,,4.620868999848852e-14,0.13413315629616823
1610,,,4.8389388920832165e-14,0.13714168420633377
1611,,,5.0570087843175773e-14,0.14015021211649928
1612,,,5.275078676551942e-14,0.14315874002666473
1613,,,5.493148568786304e-14,0.1461672679368303
1614,,,5.711218461020666e-14,0.14917579584699578
1615,,,5.929288353255029e-14,0.1521843237571613
1616,,,5.745027681295721e-14,0.1519085532822846
1617,,,5.5607670093364117e-14,0.15163278280740786
1618,,,5.376506337377104e-14,0.15135701233253113
1619,,,5.192245665417793e-14,0.15108124185765442
1620,,,5.0079849934584847e-14,0.15080547138277772
1621,,,4.8237243214991774e-14,0.15052970090790102
1622,,,4.6394636495398694e-14,0.15025393043302432
1623,,,4.4552029775805596e-14,0.14997815995814756
1624,,,4.270942305621251e-14,0.1497023894832709
1625,,,4.086681633661942e-14,0.14942661900839413
1626,,,3.902420961702633e-14,0.1491508485335174
1627,,,3.7181602897433246e-14,0.1488750780586407
1628,,,3.533899617784014e-14,0.148599307583764
1629,,,3.3496389458247075e-14,0.14832353710888727
1630,,,3.165378273865398e-14,0.1480477666340106
1631,,,2.9811176019060897e-14,0.1477719961591339
1632,,,2.796856929946782e-14,0.14749622568425713
1633,,,2.6125962579874712e-14,0.1472204552093804
1634,,,2.4283355860281636e-14,0.14694468473450367
1635,,,2.2440749140688557e-14,0.14666891425962697
1636,,,8.636035131446854e-14,0.14584229525303422
1637,,,1.502799534882485e-13,0.14501567624644143
1638,,,2.141995556620284e-13,0.1441890572398487
1639,,,2.7811915783580843e-13,0.14336243823325598
1640,,,3.420387600095884e-13,0.1425358192266632
1641,,,4.059583621833685e-13,0.14170920022007044
1642,,,4.698779643571484e-13,0.14088258121347766
1643,,,5.337975665309284e-13,0.14005596220688493
1644,,,5.977171687047084e-13,0.13922934320029218
1645,,,6.616367708784882e-13,0.1384027241936994
1646,,,7.255563730522684e-13,0.1375761051871066
1647,,,7.894759752260484e-13,0.13674948618051386
1648,,,8.533955773998284e-13,0.13592286717392116
1649,,,9.173151795736082e-13,0.1350962481673284
1650,,,9.812347817473882e-13,0.13426962916073565
1651,,,1.045154383921168e-12,0.13344301015414287
1652,,,1.109073986094948e-12,0.1326163911475501
1653,,,1.1729935882687281e-12,0.13178977214095736
1654,,,1.236913190442508e-12,0.13096315313436455
1655,,,1.1781704507663783e-12,0.13036385937530867
1656,,,1.1194277110902483e-12,0.12976456561625277
1657,,,1.060684971414118e-12,0.12916527185719684
1658,,,1.001942231737988e-12,0.1285659780981409
1659,,,9.431994920618582e-13,0.12796668433908498
1660,,,8.844567523857282e-13,0.1273673905800291
1661,,,8.257140127095982e-13,0.12676809682097318
1662,,,7.669712730334682e-13,0.12616880306191727
1663,,,7.082285333573384e-13,0.12556950930286137
1664,,,6.494857936812083e-13,0.12497021554380547
1665,,,5.907430540050784e-13,0.12437092178474955
1666,,,5.320003143289485e-13,0.12377162802569366
1667,,,4.732575746528184e-13,0.12317233426663769
1668,,,4.145148349766885e-13,0.1225730405075818
1669,,,3.5577209530055844e-13,0.12197374674852586
1670,,,2.9702935562442854e-13,0.12137445298946999
1671,,,2.3828661594829863e-13,0.12077515923041401
1672,,,1.7954387627216857e-13,0.12017586547135817
1673,,,1.208011365960387e-13,0.11957657171230222
1674,,,1.429920033979547e-13,0.1218877474301369
1675,,,1.6518287019987068e-13,0.12419892314797161
1676,,,1.8737373700178668e-13,0.12651009886580628
1677,,,2.0956460380370265e-13,0.12882127458364095
1678,,,2.317554706056186e-13,0.13113245030147563
1679,,,2.5394633740753465e-13,0.13344362601931029
1680,,,2.761372042094506e-13,0.13575480173714496
1681,,,2.983280710113666e-13,0.13806597745497967
1682,,,3.2051893781328256e-13,0.14037715317281435
1683,,,3.4270980461519854e-13,0.14268832889064903
1684,,,3.649006714171146e-13,0.1449995046084837
1685,,,3.870915382190306e-13,0.1473106803263184
1686,,,4.0928240502094645e-13,0.14962185604415307
1687,,,4.3147327182286243e-13,0.15193303176198775
1688,,,4.536641386247785e-13,0.1542442074798224
1689,,,4.758550054266945e-13,0.1565553831976571
1690,,,4.980458722286103e-13,0.15886655891549176
1691,,,5.202367390305264e-13,0.16117773463332646
1692,,,5.424276058324425e-13,0.16348891035116114
1693,,,5.155246142314717e-13,0.1620330000552934
1694,,,4.88621622630501e-13,0.16057708975942567
1695,,,4.617186310295301e-13,0.15912117946355794
1696,,,4.3481563942855945e-13,0.15766526916769022
1697,,,4.079126478275887e-13,0.15620935887182247
1698,,,3.810096562266179e-13,0.15475344857595477
1699,,,3.541066646256471e-13,0.15329753828008702
1700,,,3.272036730246764e-13,0.1518416279842193
1701,,,3.0030068142370564e-13,0.15038571768835157
1702,,,2.733976898227349e-13,0.14892980739248385
1703,,,2.464946982217641e-13,0.14747389709661612
1704,,,2.1959170662079333e-13,0.14601798680074843
1705,,,1.9268871501982257e-13,0.14456207650488065
1706,,,1.657857234188518e-13,0.14310616620901292
1707,,,1.388827318178811e-13,0.1416502559131452
1708,,,1.1197974021691031e-13,0.14019434561727745
1709,,,8.507674861593952e-14,0.13873843532140978
1710,,,5.817375701496881e-14,0.13728252502554203
1711,,,3.127076541399801e-14,0.1358266147296743
1712,,,4.367773813027308e-15,0.13437070443380655
1713,,,4.2052371137386495e-15,0.13023789822297568
1714,,,4.042700414449989e-15,0.12610509201214487
1715,,,3.8801637151613296e-15,0.12197228580131392
1716,,,3.7176270158726704e-15,0.11783947959048302
1717,,,3.55509031658401e-15,0.11370667337965217
1718,,,3.392553617295352e-15,0.10957386716882127
1719,,,3.230016918006692e-15,0.10544106095799037
1720,,,3.067480218718032e-15,0.1013082547471595
1721,,,2.9049435194293727e-15,0.09717544853632863
1722,,,2.7424068201407136e-15,0.09304264232549772
1723,,,2.5798701208520532e-15,0.08890983611466685
1724,,,2.417333421563394e-15,0.08477702990383597
1725,,,2.254796722274734e-15,0.08064422369300508
1726,,,2.092260022986075e-15,0.07651141748217419
1727,,,1.929723323697415e-15,0.07237861127134332
1728,,,1.7671866244087555e-15,0.06824580506051244
1729,,,1.6046499251200962e-15,0.06411299884968155
1730,,,1.4421132258314366e-15,0.05998019263885067
1731,,,1.2795765265427769e-15,0.0558473864280198
1732,,,7.928488533943339e-15,0.061807279437456696
1733,,,1.45774005413439e-14,0.06776717244689359
1734,,,2.1226312548744463e-14,0.0737270654563305
1735,,,2.787522455614503e-14,0.07968695846576739
1736,,,3.452413656354559e-14,0.08564685147520429
1737,,,4.117304857094615e-14,0.0916067444846412
1738,,,4.7821960578346714e-14,0.0975666374940781
1739,,,5.447087258574727e-14,0.10352653050351501
1740,,,6.111978459314783e-14,0.1094864235129519
1741,,,6.77686966005484e-14,0.11544631652238882
1742,,,7.441760860794897e-14,0.12140620953182571
1743,,,8.106652061534952e-14,0.1273661025412626
1744,,,8.771543262275008e-14,0.13332599555069952
1745,,,9.436434463015064e-14,0.1392858885601364
1746,,,1.010132566375512e-13,0.1452457815695733
1747,,,1.0766216864495177e-13,0.15120567457901019
1748,,,1.1431108065235233e-13,0.1571655675884471
1749,,,1.209599926597529e-13,0.16312546059788402
1750,,,1.2760890466715347e-13,0.16908535360732094
1751,,,1.224099417825911e-13,0.16310550352611178
1752,,,1.1721097889802878e-13,0.15712565344490262
1753,,,1.1201201601346643e-13,0.1511458033636935
1754,,,1.068130531289041e-13,0.14516595328248433
1755,,,1.0161409024434174e-13,0.13918610320127522
1756,,,9.641512735977942e-14,0.13320625312006604
1757,,,9.121616447521706e-14,0.12722640303885688
1758,,,8.601720159065473e-14,0.12124655295764777
1759,,,8.08182387060924e-14,0.11526670287643863
1760,,,7.561927582153005e-14,0.1092868527952295
1761,,,7.042031293696772e-14,0.10330700271402034
1762,,,6.522135005240538e-14,0.0973271526328112
1763,,,6.002238716784303e-14,0.09134730255160206
1764,,,5.48234242832807e-14,0.0853674524703929
1765,,,4.9624461398718365e-14,0.07938760238918377
1766,,,4.442549851415602e-14,0.07340775230797462
1767,,,3.922653562959367e-14,0.06742790222676548
1768,,,3.402757274503134e-14,0.061448052145556334
1769,,,2.882860986046899e-14,0.055468202064347195
1770,,,2.7708351402875817e-14,0.05795013916779723
1771,,,2.6588092945282648e-14,0.06043207627124727
1772,,,2.5467834487689478e-14,0.06291401337469729
1773,,,2.43475760300963e-14,0.06539595047814735
1774,,,2.3227317572503123e-14,0.0678778875815974
1775,,,2.210705911490995e-14,0.07035982468504742
1776,,,2.0986800657316774e-14,0.07284176178849747
1777,,,1.9866542199723604e-14,0.07532369889194751
1778,,,1.8746283742130435e-14,0.07780563599539755
1779,,,1.7626025284537256e-14,0.0802875730988476
1780,,,1.650576682694408e-14,0.08276951020229764
1781,,,1.538550836935091e-14,0.08525144730574767
1782,,,1.4265249911757734e-14,0.0877333844091977
1783,,,1.3144991454164561e-14,0.09021532151264774
1784,,,1.2024732996571387e-14,0.09269725861609779
1785,,,1.0904474538978216e-14,0.09517919571954783
1786,,,9.784216081385038e-15,0.09766113282299785
1787,,,8.66395762379187e-15,0.1001430699264479
1788,,,7.543699166198694e-15,0.10262500702989796
1789,,,7.260092225510043e-15,0.10049852052959649
1790,,,6.976485284821397e-15,0.09837203402929502
1791,,,6.692878344132746e-15,0.09624554752899356
1792,,,6.409271403444097e-15,0.0941190610286921
1793,,,6.1256644627554495e-15,0.09199257452839063
1794,,,5.8420575220668e-15,0.08986608802808917
1795,,,5.558450581378151e-15,0.0877396015277877
1796,,,5.2748436406895004e-15,0.08561311502748624
1797,,,4.991236700000852e-15,0.08348662852718479
1798,,,4.707629759312206e-15,0.08136014202688338
1799,,,4.424022818623556e-15,0.07923365552658188
1800,,,4.140415877934906e-15,0.07710716902628043
1801,,,3.856808937246256e-15,0.07498068252597896
1802,,,3.573201996557609e-15,0.07285419602567751
1803,,,3.2895950558689596e-15,0.07072770952537605
1804,,,3.00598811518031e-15,0.0686012230250746
1805,,,2.7223811744916612e-15,0.06647473652477312
1806,,,2.4387742338030117e-15,0.06434825002447166
1807,,,2.1551672931143633e-15,0.06222176352417019
1808,,,1.871560352425714e-15,0.06009527702386874
1809,,,1.7822117753460613e-15,0.06072579230724583
1810,,,1.6928631982664072e-15,0.061356307590622924
1811,,,1.6035146211867541e-15,0.06198682287400002
1812,,,1.5141660441071014e-15,0.0626173381573771
1813,,,1.424817467027448e-15,0.0632478534407542
1814,,,1.3354688899477948e-15,0.0638783687241313
1815,,,1.2461203128681412e-15,0.0645088840075084
1816,,,1.156771735788488e-15,0.0651393992908855
1817,,,1.0674231587088348e-15,0.06576991457426258
1818,,,9.780745816291817e-16,0.06640042985763968
1819,,,8.887260045495282e-16,0.06703094514101676
1820,,,7.993774274698752e-16,0.06766146042439387
1821,,,7.100288503902217e-16,0.06829197570777094
1822,,,6.206802733105682e-16,0.06892249099114806
1823,,,5.313316962309151e-16,0.06955300627452513
1824,,,4.4198311915126166e-16,0.07018352155790221
1825,,,3.526345420716085e-16,0.07081403684127932
1826,,,2.632859649919551e-16,0.07144455212465642
1827,,,1.7393738791230175e-16,0.07207506740803352
1828,,,1.6830479019686248e-16,0.0713240563421778
1829,,,1.626721924814232e-16,0.07057304527632206
1830,,,1.570395947659839e-16,0.06982203421046633
1831,,,1.514069970505446e-16,0.0690710231446106
1832,,,1.4577439933510528e-16,0.06832001207875489
1833,,,1.4014180161966598e-16,0.06756900101289914
1834,,,1.345092039042267e-16,0.06681798994704341
1835,,,1.2887660618878738e-16,0.0660669788811877
1836,,,1.2324400847334808e-16,0.06531596781533197
1837,,,1.1761141075790878e-16,0.06456495674947625
1838,,,1.1197881304246946e-16,0.0638139456836205
1839,,,1.0634621532703017e-16,0.0630629346177648
1840,,,1.007136176115908e-16,0.06231192355190905
1841,,,9.508101989615156e-17,0.06156091248605333
1842,,,8.944842218071225e-17,0.0608099014201976
1843,,,8.381582446527294e-17,0.060058890354341865
1844,,,7.818322674983363e-17,0.05930787928848615
1845,,,7.255062903439433e-17,0.05855686822263041
1846,,,6.691803131895502e-17,0.057805857156774686
1847,,,6.620344638929815e-17,0.05740714296047996
1848,,,6.54888614596413e-17,0.057008428764185236
1849,,,6.477427652998444e-17,0.05660971456789049
1850,,,6.405969160032756e-17,0.05621100037159578
1851,,,6.334510667067073e-17,0.05581228617530104
1852,,,6.263052174101386e-17,0.055413571979006315
1853,,,6.191593681135699e-17,0.055014857782711576
1854,,,6.120135188170011e-17,0.05461614358641685
1855,,,6.048676695204325e-17,0.054217429390122106
1856,,,5.977218202238637e-17,0.053818715193827395
1857,,,5.905759709272952e-17,0.05342000099753265
1858,,,5.834301216307265e-17,0.053021286801237924
1859,,,5.762842723341578e-17,0.0526225726049432
1860,,,5.691384230375893e-17,0.052223858408648474
1861,,,5.619925737410207e-17,0.051825144212353735
1862,,,5.5484672444445205e-17,0.05142643001605901
1863,,,5.477008751478833e-17,0.051027715819764265
1864,,,5.405550258513147e-17,0.05062900162346954
1865,,,5.3340917655474614e-17,0.050230287427174815
1866,,,5.2084994648593005e-17,0.05181573481522642
1867,,,5.082907164171141e-17,0.05340118220327803
1868,,,4.9573148634829806e-17,0.05498662959132965
1869,,,4.831722562794821e-17,0.05657207697938127
1870,,,4.7061302621066594e-17,0.05815752436743288
1871,,,4.5805379614185017e-17,0.059742971755484486
1872,,,4.454945660730341e-17,0.061328419143536095
1873,,,4.32935336004218e-17,0.06291386653158772
1874,,,4.20376105935402e-17,0.06449931391963933
1875,,,4.07816875866586e-17,0.06608476130769095
1876,,,3.952576457977701e-17,0.06767020869574256
1877,,,3.82698415728954e-17,0.06925565608379416
1878,,,3.7013918566013804e-17,0.07084110347184577
1879,,,3.575799555913221e-17,0.07242655085989741
1880,,,3.4502072552250605e-17,0.074011998247949
1881,,,3.324614954536901e-17,0.07559744563600063
1882,,,3.19902265384874e-17,0.07718289302405223
1883,,,3.0734303531605804e-17,0.07876834041210384
1884,,,2.947838052472421e-17,0.08035378780015547
1885,,,1.879250913593332e-15,0.07844785265658093
1886,,,3.729023446661941e-15,0.0765419175130064
1887,,,5.578795979730548e-15,0.07463598236943188
1888,,,7.428568512799153e-15,0.07273004722585732
1889,,,9.278341045867762e-15,0.0708241120822828
1890,,,1.1128113578936372e-14,0.06891817693870826
