method;pollution;param;p
dlla2;delay;0.30000000000000004;3.1745894349400776e-16
cri_tvla_1;delay;0.35000000000000003;1.3891362495350708e-115
cri_tvla_2;delay;0.35000000000000003;5.833666848775429e-80
dlla9;delay;0.35000000000000003;1.234826599913957e-38
dlla2;delay;0.35000000000000003;2.4846066690952784e-17
cri_tvla_1;delay;0.4;1.457886736297466e-119
cri_tvla_2;delay;0.4;3.682513989561089e-82
dlla9;delay;0.4;2.710867899514706e-47
dlla2;delay;0.4;2.4846066690952784e-17
cri_tvla_1;delay;0.45;3.2805107399377274e-119
cri_tvla_2;delay;0.45;4.067476633478363e-87
dlla9;delay;0.45;4.359713553117086e-47
dlla2;delay;0.45;3.1745894349400776e-16
cri_tvla_1;delay;0.5;1.0156961662570127e-118
cri_tvla_2;delay;0.5;1.946851142385411e-86
dlla9;delay;0.5;6.134110055979762e-49
dlla2;delay;0.5;2.4846066690952784e-17
cri_tvla_1;delay;0.55;5.59643554559798e-124
cri_tvla_2;delay;0.55;4.56427925120254e-72
dlla9;delay;0.55;4.770282084734994e-38
dlla2;delay;0.55;1.7740215850500326e-18
cri_tvla_1;delay;0.6000000000000001;3.92686730640473e-125
cri_tvla_2;delay;0.6000000000000001;4.160907488150749e-84
dlla9;delay;0.6000000000000001;6.998570079620298e-55
dlla2;delay;0.6000000000000001;1.5984231646890056e-22
cri_tvla_1;delay;0.65;2.4543149047102997e-137
cri_tvla_2;delay;0.65;7.357472636433963e-99
dlla9;delay;0.65;9.903504900201397e-48
dlla2;delay;0.65;1.5984231646890056e-22
cri_tvla_1;delay;0.7000000000000001;1.47311257962574e-128
cri_tvla_2;delay;0.7000000000000001;3.0768493955411236e-70
dlla9;delay;0.7000000000000001;1.2009410453513973e-48
dlla2;delay;0.7000000000000001;4.9812491242927956e-21
cri_tvla_1;delay;0.75;4.2218787016102055e-116
cri_tvla_2;delay;0.75;2.975178892514311e-66
dlla9;delay;0.75;6.099136176027284e-47
dlla2;delay;0.75;6.489867742589672e-25
cri_tvla_1;gauss;0;1.027248520045299e-198
cri_tvla_2;gauss;0;1.3009685099000985e-113
dlla9;gauss;0;9.998906108274315e-44
dlla2;gauss;0;3.1745894349400776e-16
cri_tvla_1;gauss;2;1.0101496996228505e-168
cri_tvla_2;gauss;2;5.88168700696631e-103
dlla9;gauss;2;2.442705627755446e-46
dlla2;gauss;2;9.37384013619079e-26
cri_tvla_1;gauss;4;8.211567153760823e-162
cri_tvla_2;gauss;4;1.7241991749275096e-92
dlla9;gauss;4;2.1630464381119343e-47
dlla2;gauss;4;6.715743217874211e-18
cri_tvla_1;gauss;6;2.5018469183480766e-139
cri_tvla_2;gauss;6;2.5284700056478808e-74
dlla9;gauss;6;2.4491744282262906e-50
dlla2;gauss;6;1.5984231646890056e-22
cri_tvla_1;gauss;8;8.69263630994629e-125
cri_tvla_2;gauss;8;2.0332578759374621e-50
dlla9;gauss;8;2.190691811429362e-49
dlla2;gauss;8;2.7369932390025538e-11
cri_tvla_1;gauss;10;1.792375581891902e-108
cri_tvla_2;gauss;10;1.5730845888979145e-44
dlla9;gauss;10;5.634034695730019e-45
dlla2;gauss;10;8.983673285347708e-17
cri_tvla_1;gauss;12;1.0044119002204958e-95
cri_tvla_2;gauss;12;7.878521993008265e-36
dlla9;gauss;12;1.8721820286479487e-43
dlla2;gauss;12;2.4846066690952784e-17
cri_tvla_1;gauss;14;1.942246098112093e-80
cri_tvla_2;gauss;14;6.004237154053698e-21
dlla9;gauss;14;1.9852519432814597e-52
dlla2;gauss;14;4.9812491242927956e-21
cri_tvla_1;gauss;16;2.1784072315408324e-71
cri_tvla_2;gauss;16;8.767165332172689e-23
dlla9;gauss;16;9.152738147932752e-43
dlla2;gauss;16;8.983673285347708e-17
cri_tvla_1;gauss;18;1.6010995804819304e-59
cri_tvla_2;gauss;18;1.1573111585460964e-18
dlla9;gauss;18;1.3310526477790276e-38
dlla2;gauss;18;6.715743217874211e-18
cri_tvla_1;gauss;20;7.663133607035074e-53
cri_tvla_2;gauss;20;2.443704218822574e-13
dlla9;gauss;20;2.085074969801925e-33
dlla2;gauss;20;4.579815151184649e-19
cri_tvla_1;gauss;22;1.2034513190031817e-50
cri_tvla_2;gauss;22;1.86795828747322e-09
dlla9;gauss;22;3.113924041259376e-36
dlla2;gauss;22;4.9812491242927956e-21
cri_tvla_1;gauss;24;5.746921823995533e-40
cri_tvla_2;gauss;24;9.809322424413006e-10
dlla9;gauss;24;6.1314005417300635e-33
dlla2;gauss;24;9.37384013619079e-26
cri_tvla_1;gauss;26;7.594111702372696e-33
cri_tvla_2;gauss;26;3.131180894475934e-08
dlla9;gauss;26;1.559681359937255e-33
dlla2;gauss;26;1.7740215850500326e-18
cri_tvla_1;gauss;28;7.792155878242124e-38
cri_tvla_2;gauss;28;8.549348970738661e-07
dlla9;gauss;28;8.193840651822594e-39
dlla2;gauss;28;1.7740215850500326e-18
cri_tvla_1;gauss;30;2.140196648043633e-38
cri_tvla_2;gauss;30;5.20798307700004e-07
dlla9;gauss;30;5.971721038862489e-31
dlla2;gauss;30;3.384811488011902e-12
cri_tvla_1;delay;0.0;4.773002590530914e-177
cri_tvla_2;delay;0.0;2.3349739523172882e-125
dlla9;delay;0.0;1.326128228640313e-47
dlla2;delay;0.0;2.675169560882301e-23
cri_tvla_1;delay;0.05;1.193911573947403e-125
cri_tvla_2;delay;0.05;3.885251511884471e-92
dlla9;delay;0.05;2.3151457865452367e-54
dlla2;delay;0.05;8.983673285347708e-17
cri_tvla_1;delay;0.1;2.5089434938733273e-119
cri_tvla_2;delay;0.1;2.3685037493639438e-83
dlla9;delay;0.1;5.352200859465433e-37
dlla2;delay;0.1;4.9812491242927956e-21
cri_tvla_1;delay;0.15000000000000002;8.968124019119024e-124
cri_tvla_2;delay;0.15000000000000002;1.1575410870373236e-95
dlla9;delay;0.15000000000000002;3.7361346423349135e-50
dlla2;delay;0.15000000000000002;3.9363641718797886e-14
cri_tvla_1;delay;0.2;1.7168343289387503e-111
cri_tvla_2;delay;0.2;4.220728912534558e-89
dlla9;delay;0.2;1.7879822779172127e-43
dlla2;delay;0.2;6.715743217874211e-18
cri_tvla_1;delay;0.25;1.2288659519588639e-117
cri_tvla_2;delay;0.25;2.0917158570064414e-82
dlla9;delay;0.25;8.578245148706933e-36
dlla2;delay;0.25;6.489867742589672e-25
cri_tvla_1;delay;0.30000000000000004;6.606663541762903e-109
cri_tvla_2;delay;0.30000000000000004;1.0018996673580856e-73
dlla9;delay;0.30000000000000004;4.141385434167697e-34
dlla2;delay;0.30000000000000004;2.4846066690952784e-17
cri_tvla_1;delay;0.35000000000000003;9.738312808051905e-112
cri_tvla_2;delay;0.35000000000000003;1.5138864243236109e-80
dlla9;delay;0.35000000000000003;3.3159539812012917e-57
dlla2;delay;0.35000000000000003;4.9812491242927956e-21
cri_tvla_1;delay;0.4;1.2935001213646796e-122
cri_tvla_2;delay;0.4;2.91881521099441e-82
dlla9;delay;0.4;5.920302855159665e-48
dlla2;delay;0.4;8.983673285347708e-17
cri_tvla_1;delay;0.45;6.179278776666874e-118
cri_tvla_2;delay;0.45;1.5729466704608008e-94
dlla9;delay;0.45;1.70015026945613e-45
dlla2;delay;0.45;1.2208482594362616e-14
cri_tvla_1;delay;0.5;3.61451514905753e-108
cri_tvla_2;delay;0.5;1.522021075266526e-81
dlla9;delay;0.5;1.351095397605648e-54
dlla2;delay;0.5;9.12316211331641e-22
cri_tvla_1;delay;0.55;2.7061942526473137e-124
cri_tvla_2;delay;0.55;4.056682696430301e-75
dlla9;delay;0.55;3.243867822340031e-48
dlla2;delay;0.55;4.270171814892265e-24
cri_tvla_1;delay;0.6000000000000001;8.134144585538329e-122
cri_tvla_2;delay;0.6000000000000001;7.596669293047249e-84
dlla9;delay;0.6000000000000001;7.844624372401614e-44
dlla2;delay;0.6000000000000001;2.4846066690952784e-17
cri_tvla_1;delay;0.65;8.921341251573165e-136
cri_tvla_2;delay;0.65;1.2369280774474007e-104
dlla9;delay;0.65;9.125748975091883e-48
dlla2;delay;0.65;8.983673285347708e-17
cri_tvla_1;delay;0.7000000000000001;9.931280217387324e-114
cri_tvla_2;delay;0.7000000000000001;1.0153947865344898e-72
dlla9;delay;0.7000000000000001;1.881177874050702e-49
dlla2;delay;0.7000000000000001;6.715743217874211e-18
cri_tvla_1;delay;0.75;7.949067843934563e-120
cri_tvla_2;delay;0.75;2.690260491982607e-59
dlla9;delay;0.75;5.192067460797808e-45
dlla2;delay;0.75;9.12316211331641e-22
cri_tvla_1;gauss;0;1.4863916785301645e-191
cri_tvla_2;gauss;0;4.315830392090381e-114
dlla9;gauss;0;7.890939957130323e-48
dlla2;gauss;0;4.9812491242927956e-21
cri_tvla_1;gauss;2;2.1437495610320715e-175
cri_tvla_2;gauss;2;7.609810586450798e-110
dlla9;gauss;2;2.1350472935621517e-49
dlla2;gauss;2;4.9812491242927956e-21
cri_tvla_1;gauss;4;1.3840040102651558e-174
cri_tvla_2;gauss;4;1.3986545020993047e-89
dlla9;gauss;4;8.845454719506245e-55
dlla2;gauss;4;3.700720111538538e-15
cri_tvla_1;gauss;6;5.209834609832553e-146
cri_tvla_2;gauss;6;2.997098323746125e-64
dlla9;gauss;6;2.086750333427484e-46
dlla2;gauss;6;6.715743217874211e-18
cri_tvla_1;gauss;8;3.5117805294395825e-123
cri_tvla_2;gauss;8;8.291092120638028e-57
dlla9;gauss;8;5.415271136144268e-52
dlla2;gauss;8;1.0963855666219223e-15
cri_tvla_1;gauss;10;3.784982351968617e-105
cri_tvla_2;gauss;10;1.5029859719684244e-42
dlla9;gauss;10;1.000132244921963e-43
dlla2;gauss;10;6.715743217874211e-18
cri_tvla_1;gauss;12;3.763961207079161e-93
cri_tvla_2;gauss;12;3.3310627989627404e-35
dlla9;gauss;12;6.11003003084204e-45
dlla2;gauss;12;2.037222890713209e-28
cri_tvla_1;gauss;14;5.096349678272884e-82
cri_tvla_2;gauss;14;2.809308163691324e-26
dlla9;gauss;14;1.114228533705319e-36
dlla2;gauss;14;9.12316211331641e-22
cri_tvla_1;gauss;16;3.602892155928208e-77
cri_tvla_2;gauss;16;1.5435251970186004e-19
dlla9;gauss;16;3.876836636147956e-40
dlla2;gauss;16;1.7740215850500326e-18
cri_tvla_1;gauss;18;6.556236963093399e-58
cri_tvla_2;gauss;18;7.26893813558608e-16
dlla9;gauss;18;9.957419733236435e-38
dlla2;gauss;18;2.675169560882301e-23
cri_tvla_1;gauss;20;6.59309284756566e-57
cri_tvla_2;gauss;20;3.1099715881712917e-10
dlla9;gauss;20;1.1100626783092262e-41
dlla2;gauss;20;6.715743217874211e-18
cri_tvla_1;gauss;22;9.465084126012813e-50
cri_tvla_2;gauss;22;2.620570187458066e-10
dlla9;gauss;22;7.849666045907284e-42
dlla2;gauss;22;2.675169560882301e-23
cri_tvla_1;gauss;24;5.367679427915351e-43
cri_tvla_2;gauss;24;5.1003828597154255e-09
dlla9;gauss;24;1.0338968047905357e-32
dlla2;gauss;24;4.9812491242927956e-21
cri_tvla_1;gauss;26;2.3562253087234447e-36
cri_tvla_2;gauss;26;5.281336369623304e-07
dlla9;gauss;26;2.227562045149094e-47
dlla2;gauss;26;3.384811488011902e-12
cri_tvla_1;gauss;28;1.192145321626867e-44
cri_tvla_2;gauss;28;5.491721474862176e-06
dlla9;gauss;28;4.600293316851056e-40
dlla2;gauss;28;9.12316211331641e-22
cri_tvla_1;gauss;30;1.8768375874407795e-31
cri_tvla_2;gauss;30;3.352454730480798e-07
dlla9;gauss;30;2.427381318899425e-39
dlla2;gauss;30;6.489867742589672e-25
cri_tvla_1;delay;0.0;5.9963763301961506e-195
cri_tvla_2;delay;0.0;5.981187158293942e-113
dlla9;delay;0.0;2.921976694044674e-54
dlla2;delay;0.0;1.5984231646890056e-22
cri_tvla_1;delay;0.05;3.502033431789144e-114
cri_tvla_2;delay;0.05;1.812543048025523e-95
dlla9;delay;0.05;9.551168567120927e-46
dlla2;delay;0.05;6.715743217874211e-18
cri_tvla_1;delay;0.1;4.16276923450408e-129
cri_tvla_2;delay;0.1;3.3307950281771874e-73
dlla9;delay;0.1;1.850072121948418e-51
dlla2;delay;0.1;3.9363641718797886e-14
cri_tvla_1;delay;0.15000000000000002;2.4659404628452493e-114
cri_tvla_2;delay;0.15000000000000002;5.875474055267552e-102
dlla9;delay;0.15000000000000002;2.0826466206736653e-40
dlla2;delay;0.15000000000000002;3.1745894349400776e-16
cri_tvla_1;delay;0.2;9.22096676634808e-126
cri_tvla_2;delay;0.2;5.9580320383869556e-89
dlla9;delay;0.2;3.474310608556043e-48
dlla2;delay;0.2;6.715743217874211e-18
cri_tvla_1;delay;0.25;2.0711477657723376e-130
cri_tvla_2;delay;0.25;2.971567684066013e-84
dlla9;delay;0.25;1.3906086307400216e-36
dlla2;delay;0.25;3.820857653073085e-13
cri_tvla_1;delay;0.30000000000000004;7.305625076831543e-108
cri_tvla_2;delay;0.30000000000000004;2.917318306280055e-70
dlla9;delay;0.30000000000000004;4.974968479887619e-43
dlla2;delay;0.30000000000000004;4.9812491242927956e-21
cri_tvla_1;delay;0.35000000000000003;4.7124379493768345e-125
cri_tvla_2;delay;0.35000000000000003;1.6194672095943235e-82
dlla9;delay;0.35000000000000003;6.887592981574148e-42
dlla2;delay;0.35000000000000003;1.0963855666219223e-15
cri_tvla_1;delay;0.4;5.262299085857822e-101
cri_tvla_2;delay;0.4;4.336511697288802e-75
dlla9;delay;0.4;1.501132516108649e-43
dlla2;delay;0.4;6.715743217874211e-18
cri_tvla_1;delay;0.45;4.9333635327879445e-104
cri_tvla_2;delay;0.45;6.146031641090975e-89
dlla9;delay;0.45;3.1217792901318e-45
dlla2;delay;0.45;8.382502663279706e-09
cri_tvla_1;delay;0.5;8.166029784868692e-115
cri_tvla_2;delay;0.5;4.878284805624557e-82
dlla9;delay;0.5;3.3547059020560233e-49
dlla2;delay;0.5;8.983673285347708e-17
cri_tvla_1;delay;0.55;2.2800276740913735e-113
cri_tvla_2;delay;0.55;1.9914086895590866e-75
dlla9;delay;0.55;9.695770273933427e-40
dlla2;delay;0.55;3.9363641718797886e-14
cri_tvla_1;delay;0.6000000000000001;3.290281470595966e-128
cri_tvla_2;delay;0.6000000000000001;7.576094904694267e-81
dlla9;delay;0.6000000000000001;5.696007004182251e-47
dlla2;delay;0.6000000000000001;4.9812491242927956e-21
cri_tvla_1;delay;0.65;4.248171834536482e-140
cri_tvla_2;delay;0.65;1.1883891113662143e-99
dlla9;delay;0.65;1.0032279036125344e-46
dlla2;delay;0.65;4.270171814892265e-24
cri_tvla_1;delay;0.7000000000000001;2.7878974444221775e-118
cri_tvla_2;delay;0.7000000000000001;1.4485357591499116e-56
dlla9;delay;0.7000000000000001;4.9352641267410176e-55
dlla2;delay;0.7000000000000001;1.2208482594362616e-14
cri_tvla_1;delay;0.75;3.618640639962899e-108
cri_tvla_2;delay;0.75;6.478545774530128e-56
dlla9;delay;0.75;3.1609211033234856e-50
dlla2;delay;0.75;1.7740215850500326e-18
cri_tvla_1;gauss;0;2.0296368896920944e-176
cri_tvla_2;gauss;0;6.120388277330526e-118
dlla9;gauss;0;7.320249270068789e-50
dlla2;gauss;0;4.579815151184649e-19
cri_tvla_1;gauss;2;1.6347974762249611e-161
cri_tvla_2;gauss;2;8.688566603564926e-107
dlla9;gauss;2;8.168098189641699e-51
dlla2;gauss;2;4.270171814892265e-24
cri_tvla_1;gauss;4;5.772669204576592e-167
cri_tvla_2;gauss;4;1.1095267144525326e-89
dlla9;gauss;4;4.296375197729449e-47
dlla2;gauss;4;1.0963855666219223e-15
cri_tvla_1;gauss;6;6.852896746458218e-142
cri_tvla_2;gauss;6;1.4011512039628536e-79
dlla9;gauss;6;7.981731539363589e-51
dlla2;gauss;6;4.579815151184649e-19
cri_tvla_1;gauss;8;5.456277759253859e-129
cri_tvla_2;gauss;8;7.681187592977682e-58
dlla9;gauss;8;2.9451524335342876e-40
dlla2;gauss;8;2.4846066690952784e-17
cri_tvla_1;gauss;10;2.904963833804638e-116
cri_tvla_2;gauss;10;8.2944725039322725e-44
dlla9;gauss;10;8.050472697735873e-42
dlla2;gauss;10;6.489867742589672e-25
cri_tvla_1;gauss;12;4.697391875510704e-101
cri_tvla_2;gauss;12;5.750401802936637e-38
dlla9;gauss;12;2.649980016639726e-38
dlla2;gauss;12;1.5984231646890056e-22
cri_tvla_1;gauss;14;2.4775943397069956e-84
cri_tvla_2;gauss;14;1.1487524707892844e-27
dlla9;gauss;14;1.2319056735672847e-45
dlla2;gauss;14;4.579815151184649e-19
cri_tvla_1;gauss;16;1.4111391829403562e-80
cri_tvla_2;gauss;16;3.1485971782205024e-20
dlla9;gauss;16;2.0713587249801073e-40
dlla2;gauss;16;4.9812491242927956e-21
cri_tvla_1;gauss;18;1.5095372859034136e-74
cri_tvla_2;gauss;18;4.461799522755466e-20
dlla9;gauss;18;9.595299713167937e-44
dlla2;gauss;18;1.2841287429896416e-26
cri_tvla_1;gauss;20;4.18190106995456e-52
cri_tvla_2;gauss;20;1.99827903290145e-13
dlla9;gauss;20;6.83796235729656e-32
dlla2;gauss;20;4.270171814892265e-24
cri_tvla_1;gauss;22;5.542713903001089e-47
cri_tvla_2;gauss;22;3.5276698695640408e-09
dlla9;gauss;22;2.2656101167341328e-46
dlla2;gauss;22;4.579815151184649e-19
cri_tvla_1;gauss;24;4.237992855673996e-40
cri_tvla_2;gauss;24;8.482111584638301e-10
dlla9;gauss;24;6.32312734667909e-42
dlla2;gauss;24;3.1745894349400776e-16
cri_tvla_1;gauss;26;2.5191873118757603e-36
cri_tvla_2;gauss;26;1.0570006614345071e-06
dlla9;gauss;26;2.8393979296462053e-38
dlla2;gauss;26;6.715743217874211e-18
cri_tvla_1;gauss;28;4.7351689627722466e-35
cri_tvla_2;gauss;28;6.252287835095713e-08
dlla9;gauss;28;7.750889763797175e-46
dlla2;gauss;28;3.820857653073085e-13
cri_tvla_1;gauss;30;3.0034711567262358e-33
cri_tvla_2;gauss;30;1.6394373601210312e-07
dlla9;gauss;30;1.863348524914648e-43
dlla2;gauss;30;8.983673285347708e-17
cri_tvla_1;delay;0.0;2.3898013342454063e-188
cri_tvla_2;delay;0.0;1.9249734310652784e-117
dlla9;delay;0.0;7.175828304086094e-48
dlla2;delay;0.0;9.12316211331641e-22
cri_tvla_1;delay;0.05;1.061299930852398e-132
cri_tvla_2;delay;0.05;4.467558311203468e-96
dlla9;delay;0.05;3.785440422082102e-50
dlla2;delay;0.05;9.12316211331641e-22
cri_tvla_1;delay;0.1;8.896151038316974e-120
cri_tvla_2;delay;0.1;3.310626329467624e-67
dlla9;delay;0.1;7.303302990546194e-47
dlla2;delay;0.1;4.579815151184649e-19
cri_tvla_1;delay;0.15000000000000002;5.449740212645692e-123
cri_tvla_2;delay;0.15000000000000002;2.8773808795731226e-83
dlla9;delay;0.15000000000000002;5.876394830443189e-53
dlla2;delay;0.15000000000000002;9.12316211331641e-22
cri_tvla_1;delay;0.2;8.701834633550704e-123
cri_tvla_2;delay;0.2;1.3730108269586211e-95
dlla9;delay;0.2;5.986123949126746e-50
dlla2;delay;0.2;8.983673285347708e-17
cri_tvla_1;delay;0.25;4.639294673325742e-121
cri_tvla_2;delay;0.25;4.174241212839239e-87
dlla9;delay;0.25;5.923668744191318e-48
dlla2;delay;0.25;1.5984231646890056e-22
cri_tvla_1;delay;0.30000000000000004;6.151675215858911e-123
cri_tvla_2;delay;0.30000000000000004;4.565525448795698e-61
dlla9;delay;0.30000000000000004;9.248109538741143e-59
dlla2;delay;0.30000000000000004;3.1745894349400776e-16
cri_tvla_1;delay;0.35000000000000003;5.995683346479711e-111
cri_tvla_2;delay;0.35000000000000003;6.1725458029202405e-86
dlla9;delay;0.35000000000000003;9.151453221300782e-42
dlla2;delay;0.35000000000000003;5.30552261663643e-07
cri_tvla_1;delay;0.4;1.716272423138531e-114
cri_tvla_2;delay;0.4;4.1398091089207346e-79
dlla9;delay;0.4;1.5398080727467137e-44
dlla2;delay;0.4;4.579815151184649e-19
cri_tvla_1;delay;0.45;1.8739469065318388e-119
cri_tvla_2;delay;0.45;3.023689183266832e-90
dlla9;delay;0.45;6.771119943914046e-51
dlla2;delay;0.45;6.715743217874211e-18
cri_tvla_1;delay;0.5;3.1193712752096348e-105
cri_tvla_2;delay;0.5;1.1969522650173507e-76
dlla9;delay;0.5;8.204306307092731e-46
dlla2;delay;0.5;4.579815151184649e-19
cri_tvla_1;delay;0.55;4.3460116008337836e-126
cri_tvla_2;delay;0.55;6.547919584220332e-82
dlla9;delay;0.55;5.864890729021811e-34
dlla2;delay;0.55;6.715743217874211e-18
cri_tvla_1;delay;0.6000000000000001;5.275470925967536e-120
cri_tvla_2;delay;0.6000000000000001;2.5627661955564233e-71
dlla9;delay;0.6000000000000001;6.267390535635419e-51
dlla2;delay;0.6000000000000001;1.5984231646890056e-22
cri_tvla_1;delay;0.65;9.546747680062974e-144
cri_tvla_2;delay;0.65;1.8616692992686824e-91
dlla9;delay;0.65;1.8048602453587492e-47
dlla2;delay;0.65;9.12316211331641e-22
cri_tvla_1;delay;0.7000000000000001;2.5924252950861244e-116
cri_tvla_2;delay;0.7000000000000001;1.1121497814034789e-66
dlla9;delay;0.7000000000000001;1.96115159168484e-52
dlla2;delay;0.7000000000000001;1.0963855666219223e-15
cri_tvla_1;delay;0.75;2.0222532563735273e-109
cri_tvla_2;delay;0.75;6.052805502564767e-62
dlla9;delay;0.75;9.78764365400074e-50
dlla2;delay;0.75;4.9812491242927956e-21
cri_tvla_1;gauss;0;9.895613380531565e-192
cri_tvla_2;gauss;0;3.90133688551973e-112
dlla9;gauss;0;1.4703300467865489e-46
dlla2;gauss;0;4.270171814892265e-24
cri_tvla_1;gauss;2;1.4547999847322543e-171
cri_tvla_2;gauss;2;4.184516735957238e-93
dlla9;gauss;2;4.817962849712529e-42
dlla2;gauss;2;3.9363641718797886e-14
cri_tvla_1;gauss;4;1.1112057586105868e-159
cri_tvla_2;gauss;4;1.0406736083434937e-92
dlla9;gauss;4;3.74790811865584e-44
dlla2;gauss;4;1.5984231646890056e-22
cri_tvla_1;gauss;6;3.567689582112588e-155
cri_tvla_2;gauss;6;2.2490244293904593e-77
dlla9;gauss;6;2.710918434937818e-51
dlla2;gauss;6;8.983673285347708e-17
cri_tvla_1;gauss;8;8.379164229014144e-131
cri_tvla_2;gauss;8;8.458922272939879e-57
dlla9;gauss;8;1.3324696276415286e-45
dlla2;gauss;8;3.820857653073085e-13
cri_tvla_1;gauss;10;1.6999603510286714e-122
cri_tvla_2;gauss;10;9.794280578087685e-48
dlla9;gauss;10;1.610285009315188e-46
dlla2;gauss;10;3.9363641718797886e-14
cri_tvla_1;gauss;12;6.616644061849481e-101
cri_tvla_2;gauss;12;7.40849680987814e-40
dlla9;gauss;12;5.976697522667915e-50
dlla2;gauss;12;6.489867742589672e-25
cri_tvla_1;gauss;14;4.8721816960153466e-80
cri_tvla_2;gauss;14;6.919171741481852e-24
dlla9;gauss;14;1.1593611223430746e-39
dlla2;gauss;14;9.735416655011831e-12
cri_tvla_1;gauss;16;1.6937767082570467e-74
cri_tvla_2;gauss;16;3.672629710944465e-18
dlla9;gauss;16;9.19087560977003e-42
dlla2;gauss;16;3.1745894349400776e-16
cri_tvla_1;gauss;18;1.1200094190195525e-60
cri_tvla_2;gauss;18;1.6651338093103366e-15
dlla9;gauss;18;1.0589915294957866e-44
dlla2;gauss;18;4.579815151184649e-19
cri_tvla_1;gauss;20;2.0314224417229455e-50
cri_tvla_2;gauss;20;2.986462968981065e-14
dlla9;gauss;20;1.7798594001826333e-42
dlla2;gauss;20;2.675169560882301e-23
cri_tvla_1;gauss;22;4.2912915230067014e-54
cri_tvla_2;gauss;22;2.0041503365075094e-10
dlla9;gauss;22;5.802898585698225e-37
dlla2;gauss;22;1.0963855666219223e-15
cri_tvla_1;gauss;24;4.73330274036921e-40
cri_tvla_2;gauss;24;4.4379785373444795e-08
dlla9;gauss;24;3.273087700926511e-41
dlla2;gauss;24;3.820857653073085e-13
cri_tvla_1;gauss;26;2.1228685528219074e-33
cri_tvla_2;gauss;26;2.8488214125113455e-09
dlla9;gauss;26;1.2611178978625129e-31
dlla2;gauss;26;3.700720111538538e-15
cri_tvla_1;gauss;28;3.823797988944612e-37
cri_tvla_2;gauss;28;2.5518868972213444e-06
dlla9;gauss;28;7.24340186455399e-36
dlla2;gauss;28;3.9363641718797886e-14
cri_tvla_1;gauss;30;2.599218634439781e-35
cri_tvla_2;gauss;30;7.771136357640829e-07
dlla9;gauss;30;2.993547450717898e-34
dlla2;gauss;30;3.820857653073085e-13
cri_tvla_1;delay;0.0;1.3120626655145352e-173
cri_tvla_2;delay;0.0;4.647962591196125e-118
dlla9;delay;0.0;3.3535681344672093e-47
dlla2;delay;0.0;3.700720111538538e-15
cri_tvla_1;delay;0.05;8.490191357416703e-134
cri_tvla_2;delay;0.05;9.476807153864004e-87
dlla9;delay;0.05;6.401753484088851e-54
dlla2;delay;0.05;9.12316211331641e-22
cri_tvla_1;delay;0.1;4.010720839279016e-131
cri_tvla_2;delay;0.1;2.5673923971449636e-76
dlla9;delay;0.1;1.7855374596452364e-48
dlla2;delay;0.1;4.270171814892265e-24
cri_tvla_1;delay;0.15000000000000002;5.837518251096113e-125
cri_tvla_2;delay;0.15000000000000002;1.8841081649398149e-91
dlla9;delay;0.15000000000000002;1.269694530394578e-45
dlla2;delay;0.15000000000000002;4.579815151184649e-19
cri_tvla_1;delay;0.2;1.6726993101032127e-108
cri_tvla_2;delay;0.2;8.736858791266487e-77
dlla9;delay;0.2;1.4454242739321448e-47
