method;p
tvla_rho;0.022074029369703707
dlla_open;0.9106447632761769
dlla_wegener;0.3742137615677815
tvla_t_1;0.014188563260162369
tvla_t_2;0.030561026172916846
tvla_t_3;0.18549073157360593
tvla_rho;0.06208189069347947
dlla_open;0.27157043660820607
dlla_wegener;0.19838514773480798
tvla_t_1;0.05895336062833407
tvla_t_2;0.03458390774135536
tvla_t_3;0.1850066006326797
tvla_rho;0.03836110946125948
dlla_open;0.4273242764641536
dlla_wegener;0.1977207909334836
tvla_t_1;0.047058246448154636
tvla_t_2;0.06154818503243689
tvla_t_3;0.18181814483607045
tvla_rho;0.03312967209197626
dlla_open;0.21025252391445948
dlla_wegener;0.41639996733505075
tvla_t_1;0.018385996810093036
tvla_t_2;0.04171035777509622
tvla_t_3;0.19144813440737712
tvla_rho;0.025166589613460966
dlla_open;0.9995406461846714
dlla_wegener;0.9138178445328242
tvla_t_1;0.01806257689063135
tvla_t_2;0.025761355837755063
tvla_t_3;0.12729420803314662
tvla_rho;0.024154666219367016
dlla_open;0.5371790225115985
dlla_wegener;0.9596418707844394
tvla_t_1;0.025711102191917346
tvla_t_2;0.041228833808845095
tvla_t_3;0.20709657226816322
tvla_rho;0.04356963095752486
dlla_open;0.8075797309246537
dlla_wegener;0.35414050614530135
tvla_t_1;0.04785073222944624
tvla_t_2;0.03069538744129897
tvla_t_3;0.14629648487892777
tvla_rho;0.049038234167234185
dlla_open;0.0029499017176707085
dlla_wegener;0.10136932530602927
tvla_t_1;0.023441471166548798
tvla_t_2;0.030770731505526033
tvla_t_3;0.122605451599569
tvla_rho;0.05642887692908727
dlla_open;0.5393879780989268
dlla_wegener;0.41662845741526777
tvla_t_1;0.026464397739128852
tvla_t_2;0.021571372959193025
tvla_t_3;0.20783981250028588
tvla_rho;0.014845844793080154
dlla_open;0.29641001953670465
dlla_wegener;0.00495509423016617
tvla_t_1;0.05131616515670059
tvla_t_2;0.014887114733076672
tvla_t_3;0.15217204307529394
tvla_rho;0.026302073463122966
dlla_open;0.6226458480591305
dlla_wegener;0.17189251461802885
tvla_t_1;0.051583919284264056
tvla_t_2;0.031631055633748656
tvla_t_3;0.20839182994179875
tvla_rho;0.046405740323034905
dlla_open;0.38588244884333245
dlla_wegener;0.07549429522626827
tvla_t_1;0.021168326524714547
tvla_t_2;0.012627105728707063
tvla_t_3;0.16651395195239038
tvla_rho;0.012156501579774881
dlla_open;0.41273931367285177
dlla_wegener;0.7717485527344596
tvla_t_1;0.014915882239538847
tvla_t_2;0.04042305193670553
tvla_t_3;0.21291509886645607
tvla_rho;0.01604088175596119
dlla_open;0.9866092173804664
dlla_wegener;0.665313398967206
tvla_t_1;0.014078268517805708
tvla_t_2;0.04054942330569355
tvla_t_3;0.2400669886134957
tvla_rho;0.002175930958938199
dlla_open;0.49255230940565997
dlla_wegener;0.43490197769931416
tvla_t_1;0.047344281077900646
tvla_t_2;0.020339000787618
tvla_t_3;0.15784106454887034
tvla_rho;0.03392674289635611
dlla_open;0.44897372211474484
dlla_wegener;0.27939375829140256
tvla_t_1;0.03538269223940055
tvla_t_2;0.03331847785948241
tvla_t_3;0.16691948289167285
tvla_rho;0.048053194045421854
dlla_open;0.08037824811228067
dlla_wegener;0.43709683094671703
tvla_t_1;0.029337460770504344
tvla_t_2;0.028751333656660837
tvla_t_3;0.1354422146785247
tvla_rho;0.03287869122538423
dlla_open;0.8468813292550165
dlla_wegener;0.35502708578550146
tvla_t_1;0.05158845850664679
tvla_t_2;0.052523426461608395
tvla_t_3;0.15388809534983441
tvla_rho;0.037338532791637125
dlla_open;0.4618394024213066
dlla_wegener;0.5
tvla_t_1;0.02248891339199583
tvla_t_2;0.018869442948429835
tvla_t_3;0.23558394223862456
tvla_rho;0.002830858754746979
dlla_open;0.7839028709513592
dlla_wegener;0.7518905625001239
tvla_t_1;0.023293600976147633
tvla_t_2;0.024459650231671654
tvla_t_3;0.1974048416557486
tvla_rho;0.0215856476099332
dlla_open;0.07580262920055572
dlla_wegener;0.6258731372282746
tvla_t_1;0.0417289512244308
tvla_t_2;0.02634088913751392
tvla_t_3;0.15619777577513605
tvla_rho;0.031801584789140414
dlla_open;0.21893998738029474
dlla_wegener;0.08484755976940167
tvla_t_1;0.027505046445124994
tvla_t_2;0.006933185220704643
tvla_t_3;0.08834929126319739
tvla_rho;0.03269336733980244
dlla_open;0.7308671922338807
dlla_wegener;0.9119066528247556
tvla_t_1;0.006025187018232318
tvla_t_2;0.01516133874908822
tvla_t_3;0.1732899171067097
tvla_rho;0.006631580382858715
dlla_open;0.3340594367977363
dlla_wegener;0.6831994511856163
tvla_t_1;0.0204696801598811
tvla_t_2;0.014553446157911308
tvla_t_3;0.2206075843836889
tvla_rho;0.03605965801214439
dlla_open;0.21623261225789875
dlla_wegener;0.29779778622294106
tvla_t_1;0.028948016581552043
tvla_t_2;0.003825220546797469
tvla_t_3;0.11725409842130975
tvla_rho;0.05366098817391518
dlla_open;0.3580290659855525
dlla_wegener;0.7556602864869515
tvla_t_1;0.04096437256171259
tvla_t_2;0.05251723302018739
tvla_t_3;0.186601551106846
tvla_rho;0.021560758618314413
dlla_open;0.2646658926257996
dlla_wegener;0.16919138997142502
tvla_t_1;0.06312050534651147
tvla_t_2;0.02801853083776812
tvla_t_3;0.14259962858050598
tvla_rho;0.07067897092941022
dlla_open;0.06907871762611557
dlla_wegener;0.9361399869349841
tvla_t_1;0.013150377752434697
tvla_t_2;0.006870251123742196
tvla_t_3;0.16720600324139867
tvla_rho;0.02213581328246539
dlla_open;0.9863516501305953
dlla_wegener;0.7178805081425006
tvla_t_1;0.04064466464692465
tvla_t_2;0.019726353833909187
tvla_t_3;0.23796783334140634
tvla_rho;0.041524754800676966
dlla_open;0.6050614630855942
dlla_wegener;0.13285469275692408
tvla_t_1;0.037770853035776535
tvla_t_2;0.01975953389210351
tvla_t_3;0.24410965846566254
tvla_rho;0.0166246562964667
dlla_open;0.37711004234283596
dlla_wegener;0.14269662186369914
tvla_t_1;0.020359479170556593
tvla_t_2;0.027418302950410964
tvla_t_3;0.13480832003830867
tvla_rho;0.03428198183636866
dlla_open;0.6840245256852713
dlla_wegener;0.7025918952838244
tvla_t_1;0.02128916381450261
tvla_t_2;0.04975157644743563
tvla_t_3;0.1613148973937292
tvla_rho;0.012397649446622472
dlla_open;0.05116569228207541
dlla_wegener;0.6479930520957263
tvla_t_1;0.037669653680501035
tvla_t_2;0.003496793214338556
tvla_t_3;0.1812466972610334
tvla_rho;0.03275977543327002
dlla_open;0.768527644347826
dlla_wegener;0.3759980692399809
tvla_t_1;0.04700554464361634
tvla_t_2;0.03881360390476481
tvla_t_3;0.10064179422541894
tvla_rho;0.029234916225598484
dlla_open;0.6670309171859032
dlla_wegener;0.6246726795212486
tvla_t_1;0.016542638238680265
tvla_t_2;0.02714116554985292
tvla_t_3;0.16629763739781855
tvla_rho;0.02031712798620222
dlla_open;0.9737521358192072
dlla_wegener;0.6985472697217651
tvla_t_1;0.03487109199008974
tvla_t_2;0.014655454147552397
tvla_t_3;0.1521812449568412
tvla_rho;0.017819810496038313
dlla_open;0.8359747680920699
dlla_wegener;0.29792718312043465
tvla_t_1;0.015992093520305072
tvla_t_2;0.00688036882235081
tvla_t_3;0.15468718385817457
tvla_rho;0.006987900862495566
dlla_open;0.9028327942382895
dlla_wegener;0.736455371567231
tvla_t_1;0.05837094129079093
tvla_t_2;0.02590147115342117
tvla_t_3;0.17780973157029073
tvla_rho;0.02854548472493157
dlla_open;0.2234966328513339
dlla_wegener;0.7930649488215459
tvla_t_1;0.03369938659963123
tvla_t_2;0.011059836559967003
tvla_t_3;0.12632101879956312
tvla_rho;0.03031709577452313
dlla_open;0.09863847811623506
dlla_wegener;0.10089163886155955
tvla_t_1;0.016039074030954725
tvla_t_2;0.017709187541997178
tvla_t_3;0.19285196813136202
tvla_rho;0.017301642765179537
dlla_open;0.7904546538999236
dlla_wegener;0.5
tvla_t_1;0.011270397812973142
tvla_t_2;0.027707813441551044
tvla_t_3;0.2632226071592275
tvla_rho;0.039212080414387174
dlla_open;0.400303498762157
dlla_wegener;0.3358916828465641
tvla_t_1;0.026160286659550287
tvla_t_2;0.02749049608244532
tvla_t_3;0.21577010889350634
tvla_rho;0.02095486692115145
dlla_open;0.6462947776921165
dlla_wegener;0.316442406458877
tvla_t_1;0.01753520417881733
tvla_t_2;0.020264860578827232
tvla_t_3;0.16643403961784586
tvla_rho;0.01504100737667935
dlla_open;0.11635284633874617
dlla_wegener;0.5
tvla_t_1;0.01890415385961478
tvla_t_2;0.03216218661059369
tvla_t_3;0.16153887441135587
tvla_rho;0.02212606414087559
dlla_open;0.031548665251092504
dlla_wegener;0.7032463816305385
tvla_t_1;0.030113572049152243
tvla_t_2;0.025117859925216285
tvla_t_3;0.12185031558877962
tvla_rho;0.02996650994491601
dlla_open;0.7442247422362662
dlla_wegener;0.8762196063476149
tvla_t_1;0.033961194731051254
tvla_t_2;0.02899163051838572
tvla_t_3;0.16385312909945313
tvla_rho;0.0131379816514543
dlla_open;0.9681871912279094
dlla_wegener;0.6897206895222334
tvla_t_1;0.010254190642264422
tvla_t_2;0.02886770441600858
tvla_t_3;0.12021806619459877
tvla_rho;0.030621503097166602
dlla_open;0.3390304012139109
dlla_wegener;0.17721025596292578
tvla_t_1;0.020525908904423098
tvla_t_2;0.0327860005952985
tvla_t_3;0.18355336668594255
tvla_rho;0.0446633773386107
dlla_open;0.46128691924793097
dlla_wegener;0.26296872407957433
tvla_t_1;0.01773540049695222
tvla_t_2;0.02624927921244816
tvla_t_3;0.20243418868864732
tvla_rho;0.02733611066815267
dlla_open;0.9348680787093844
dlla_wegener;0.045957824032403706
tvla_t_1;0.04749311575807663
tvla_t_2;0.025310358395555003
tvla_t_3;0.09413488617409499
tvla_rho;0.03276395285685951
dlla_open;0.18546019351278045
dlla_wegener;0.4787614333446807
tvla_t_1;0.027795242436018486
tvla_t_2;0.002388088642339537
tvla_t_3;0.13335730016097236
tvla_rho;0.034498015373753965
dlla_open;0.6292731797145009
dlla_wegener;0.583772638329458
tvla_t_1;0.017093108526560836
tvla_t_2;0.00988115150812588
tvla_t_3;0.09226713342450414
tvla_rho;0.03962773835612432
dlla_open;0.6124412758659166
dlla_wegener;0.2276123590446657
tvla_t_1;0.031463362824668405
tvla_t_2;0.03650700206681364
tvla_t_3;0.14454650692429533
tvla_rho;0.014481280821425413
dlla_open;0.05159096319492213
dlla_wegener;0.5626441401983404
tvla_t_1;0.020000098486569275
tvla_t_2;0.012104302565757119
tvla_t_3;0.24670594299696302
tvla_rho;0.008776778734651547
dlla_open;0.47399330589953226
dlla_wegener;0.16798952352328572
tvla_t_1;0.023707348706616973
tvla_t_2;0.014768325204286639
tvla_t_3;0.1810777603247685
tvla_rho;0.033581447356788585
dlla_open;0.4230407393979043
dlla_wegener;0.07520513481072523
tvla_t_1;0.015376707370531144
tvla_t_2;0.0178970285889436
tvla_t_3;0.18710135728398522
tvla_rho;0.028017048670682998
dlla_open;0.29101116550833006
dlla_wegener;0.2566584630156801
tvla_t_1;0.05303148962574025
tvla_t_2;0.01780375478514762
tvla_t_3;0.20596828778923135
tvla_rho;0.027807755729115646
dlla_open;0.6347982719253231
dlla_wegener;0.4372698727164029
tvla_t_1;0.04181630392485254
tvla_t_2;0.042374394034202505
tvla_t_3;0.08855383531566918
tvla_rho;0.01754439566596666
dlla_open;0.9245652851373621
dlla_wegener;0.8539122844830036
tvla_t_1;0.0365408993160216
tvla_t_2;0.023607904770754275
tvla_t_3;0.14302337234280088
tvla_rho;0.004033263942248899
dlla_open;0.04111733912104846
dlla_wegener;0.6039968917727838
tvla_t_1;0.029693245767492042
tvla_t_2;0.01399719214826402
tvla_t_3;0.17087713383393086
tvla_rho;0.03895965745850538
dlla_open;0.3223766265611223
dlla_wegener;0.3562796510031399
tvla_t_1;0.02609255505704144
tvla_t_2;0.050328521416012524
tvla_t_3;0.17946842443358868
tvla_rho;0.034161070283294626
dlla_open;0.7128328966075954
dlla_wegener;0.4583129679059988
tvla_t_1;0.02022022216692404
tvla_t_2;0.023056729009193474
tvla_t_3;0.15196059346639385
tvla_rho;0.023856572437964463
dlla_open;0.26159877337712495
dlla_wegener;0.8902106540871119
tvla_t_1;0.021012292937354713
tvla_t_2;0.03512239117179435
tvla_t_3;0.18686708330264473
tvla_rho;0.06457280257590847
dlla_open;0.36262166798206896
dlla_wegener;0.770955882642095
tvla_t_1;0.039347920753387076
tvla_t_2;0.03511149057562742
tvla_t_3;0.16534167511693887
tvla_rho;0.027560327044257704
dlla_open;0.8756950294241251
dlla_wegener;0.316562019949341
tvla_t_1;0.03250067627115456
tvla_t_2;0.02756403172468869
tvla_t_3;0.1689794729463369
tvla_rho;0.02412548692744898
dlla_open;0.858938088002723
dlla_wegener;0.316562019949341
tvla_t_1;0.00979501842606653
tvla_t_2;0.03368099303099246
tvla_t_3;0.12805831283713232
tvla_rho;0.013391469468314599
dlla_open;0.026751755476977192
dlla_wegener;0.4371835305814459
tvla_t_1;0.029847017617602556
tvla_t_2;0.02697269470547073
tvla_t_3;0.17470118717275168
tvla_rho;0.021311506587066376
dlla_open;0.08849759037923856
dlla_wegener;0.9108414457336103
tvla_t_1;0.04694872086325027
tvla_t_2;0.016889997709005795
tvla_t_3;0.2400278737797617
tvla_rho;0.04964966147877248
dlla_open;0.791331338356794
dlla_wegener;0.7208844444623244
tvla_t_1;0.018321308649758946
tvla_t_2;0.04307300744866499
tvla_t_3;0.16561833825817107
tvla_rho;0.03244480050545162
dlla_open;0.4665000500652795
dlla_wegener;0.5219832629192529
tvla_t_1;0.010831526749058988
tvla_t_2;0.033565652924512204
tvla_t_3;0.18660142965968857
tvla_rho;0.02972750937770363
dlla_open;0.9572087164747727
dlla_wegener;0.3752427096712272
tvla_t_1;0.006448878735519944
tvla_t_2;0.03453952065514897
tvla_t_3;0.19869657731420262
tvla_rho;0.0282942398874233
dlla_open;0.5946748647692207
dlla_wegener;0.3007127401784441
tvla_t_1;0.03828044535596723
tvla_t_2;0.03255928287755522
tvla_t_3;0.15452725335140205
tvla_rho;0.007440982947155561
dlla_open;0.6520804935938995
dlla_wegener;0.5632978083655128
tvla_t_1;0.031732929757864965
tvla_t_2;0.0077257667052914045
tvla_t_3;0.16373545800120004
tvla_rho;0.029852919656263133
dlla_open;0.9505616916365919
dlla_wegener;0.3146197265742471
tvla_t_1;0.012291875571165666
tvla_t_2;0.006073976400336925
tvla_t_3;0.1844554827011934
tvla_rho;0.01981370572875707
dlla_open;0.6084691476655042
dlla_wegener;0.211007137637082
tvla_t_1;0.05634629080061582
tvla_t_2;0.016270806981885134
tvla_t_3;0.1499721349624433
tvla_rho;0.028089105310893814
dlla_open;0.16045060423200444
dlla_wegener;0.7996470432387413
tvla_t_1;0.038929547289790215
tvla_t_2;0.02070196897601876
tvla_t_3;0.11909708610058208
tvla_rho;0.06993967343509744
dlla_open;0.9651827379729149
dlla_wegener;0.2980563328616619
tvla_t_1;0.028439255983956007
tvla_t_2;0.017794707440220763
tvla_t_3;0.09990951380061848
tvla_rho;0.038640651637463774
dlla_open;0.030935152886491932
dlla_wegener;0.10326622060723978
tvla_t_1;0.021227706625092838
tvla_t_2;0.02698824999038051
tvla_t_3;0.06626592018830979
tvla_rho;0.03475416873074377
dlla_open;0.8790435551997363
dlla_wegener;0.8979959181896642
tvla_t_1;0.033877206562134395
tvla_t_2;0.014932795828171547
tvla_t_3;0.21972674989559007
tvla_rho;0.020970381526496773
dlla_open;0.47185804133115605
dlla_wegener;0.6506592385952437
tvla_t_1;0.021130631261735824
tvla_t_2;0.024229264525243797
tvla_t_3;0.14555588231799493
tvla_rho;0.009476335387841539
dlla_open;0.42819172357600477
dlla_wegener;0.008346199835973617
tvla_t_1;0.022258711607363278
tvla_t_2;0.021333349335925428
tvla_t_3;0.19248539114057878
tvla_rho;0.024626651240145403
dlla_open;0.8447817807263396
dlla_wegener;0.3347972506879934
tvla_t_1;0.004511356295604253
tvla_t_2;0.03574949943377625
tvla_t_3;0.25059293221792184
tvla_rho;0.011437775968374142
dlla_open;0.7097338172301528
dlla_wegener;0.3959323765611439
tvla_t_1;0.010299036509947733
tvla_t_2;0.03357993218547232
tvla_t_3;0.17872246022876756
tvla_rho;0.01395485917213013
dlla_open;0.3610076908047183
dlla_wegener;0.9762595324596641
tvla_t_1;0.021289881133427137
tvla_t_2;0.02492732668047698
tvla_t_3;0.18588599584216428
tvla_rho;0.053654526819493675
dlla_open;0.31398652749957195
dlla_wegener;0.47899819194124843
tvla_t_1;0.05802763725667413
tvla_t_2;0.03362393015992204
tvla_t_3;0.1677671234062296
tvla_rho;0.06578579470497203
dlla_open;0.5194167891413997
dlla_wegener;0.6636765854446794
tvla_t_1;0.050993073104817495
tvla_t_2;0.015675722899001092
tvla_t_3;0.2201404170686892
tvla_rho;0.040588447153909746
dlla_open;0.34211907648534623
dlla_wegener;0.6252685966079706
tvla_t_1;0.020024350487777516
tvla_t_2;0.03798824130599821
tvla_t_3;0.1578640562967974
tvla_rho;0.01690020723386798
dlla_open;0.870844505453032
dlla_wegener;0.625526617424704
tvla_t_1;0.03296742126938618
tvla_t_2;0.05412461473217712
tvla_t_3;0.16705893707771025
tvla_rho;0.0347770541933512
dlla_open;0.2515403026863147
dlla_wegener;0.4378644605555991
tvla_t_1;0.04914770506397943
tvla_t_2;0.017915941961550812
tvla_t_3;0.19258983669671956
tvla_rho;0.02343655325678551
dlla_open;0.3222203659163648
dlla_wegener;0.9031434430991444
tvla_t_1;0.03700831087558855
tvla_t_2;0.03392524332383639
tvla_t_3;0.17940817003380466
tvla_rho;0.024770695373643736
dlla_open;0.02719684083369357
dlla_wegener;0.6625066430147554
tvla_t_1;0.029971175363000455
tvla_t_2;0.03476726760225575
tvla_t_3;0.1299383365302715
tvla_rho;0.03404505962075555
dlla_open;0.5999433121082659
dlla_wegener;0.10216238619205442
tvla_t_1;0.057148790008437096
tvla_t_2;0.024986033105217145
tvla_t_3;0.18249871447245025
tvla_rho;0.01213221465746428
dlla_open;0.2242783955804225
dlla_wegener;0.10200408181033577
tvla_t_1;0.017944123119302945
tvla_t_2;0.017013138753067564
tvla_t_3;0.20631240026383757
tvla_rho;0.02985008868928496
dlla_open;0.11556127677920695
dlla_wegener;0.37262148470169143
tvla_t_1;0.022353636626228347
tvla_t_2;0.03898554874008375
tvla_t_3;0.1308313874032866
tvla_rho;0.04104547048454843
dlla_open;0.6661168185488584
dlla_wegener;0.10405008597925319
tvla_t_1;0.03117932880385662
tvla_t_2;0.032851068552250964
tvla_t_3;0.1534372354380518
tvla_rho;0.03343479228348967
dlla_open;0.16280103652335004
dlla_wegener;0.12047733435078506
tvla_t_1;0.0389925918475743
tvla_t_2;0.013359020480550654
tvla_t_3;0.18373274816998642
tvla_rho;0.009743915217346855
dlla_open;0.037673637405947105
dlla_wegener;0.6048553173252063
tvla_t_1;0.03927683217444703
tvla_t_2;0.027524691619418697
tvla_t_3;0.15538330837084308
tvla_rho;0.05125393631009634
dlla_open;0.029629104531695424
dlla_wegener;0.6247572903287728
tvla_t_1;0.011182284078617183
tvla_t_2;0.02902567589166888
tvla_t_3;0.10585364640540543
tvla_rho;0.017202683323635393
dlla_open;0.8455028585562222
dlla_wegener;0.1697026889365864
tvla_t_1;0.028455377796459347
tvla_t_2;0.0350658028595383
tvla_t_3;0.11311270132978973
tvla_rho;0.03462044269626441
dlla_open;0.34152019470567674
dlla_wegener;0.8009547343564916
tvla_t_1;0.011077608705782345
tvla_t_2;0.06048268254916437
tvla_t_3;0.2514076289387992
tvla_rho;0.016182327382505246
dlla_open;0.2765467171779496
dlla_wegener;0.24647119149187646
tvla_t_1;0.03003695650923932
tvla_t_2;0.038147079679306625
tvla_t_3;0.19865136699116873
tvla_rho;0.030203980157897936
dlla_open;0.6860255041974072
dlla_wegener;0.05288610392537629
tvla_t_1;0.03992528080346392
tvla_t_2;0.022969341834095016
tvla_t_3;0.13853003532796196
tvla_rho;0.027160983960762053
dlla_open;0.3892615283589529
dlla_wegener;0.4134392956239016
tvla_t_1;0.04005329728918872
tvla_t_2;0.03336285615113388
tvla_t_3;0.2120053887697251
tvla_rho;0.046692719197648946
dlla_open;0.24230525896647326
dlla_wegener;0.2802221369599416
tvla_t_1;0.02166846673662515
tvla_t_2;0.04295683674780642
tvla_t_3;0.20733602555719888
tvla_rho;0.0637145234779295
dlla_open;0.09138438695602122
dlla_wegener;0.43722674618271357
tvla_t_1;0.04374155653108814
tvla_t_2;0.008543429093186807
tvla_t_3;0.18143637791523992
tvla_rho;0.01979619507098551
dlla_open;0.46097056753122734
dlla_wegener;0.8019464980853437
tvla_t_1;0.07140647516585158
tvla_t_2;0.04854628904595392
tvla_t_3;0.20387633843540043
tvla_rho;0.024349223657468277
dlla_open;0.5082440232681992
dlla_wegener;0.43652439610880633
tvla_t_1;0.023559650473798897
tvla_t_2;0.008113882184369963
tvla_t_3;0.2126307713113738
tvla_rho;0.028717440685640305
dlla_open;0.9767976930433997
dlla_wegener;0.4787614333446807
tvla_t_1;0.0012464580942004079
tvla_t_2;0.021674636022573655
tvla_t_3;0.17067872172061907
tvla_rho;0.004936466921091398
dlla_open;0.8226200627243425
dlla_wegener;0.18141411938271879
tvla_t_1;0.026481952062498055
tvla_t_2;0.0260907846004664
tvla_t_3;0.1629938611015007
tvla_rho;0.032256507958258185
dlla_open;0.4272710919055236
dlla_wegener;0.9971436515446592
tvla_t_1;0.031801681310696064
tvla_t_2;0.043219857019225205
tvla_t_3;0.09608463706887398
tvla_rho;0.027580809105650417
dlla_open;0.5686213574406285
